app_name,app_id,category,review_id,username,rating,title,text,thumbs_up_count,review_created_version,at,reply_content,reply_at
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,c9e814a6-ad47-4c1c-bcf8-b8cdce408a75,Karen Nonato,1,,"I was making my name then I got kicked out for no reason, I hate this, FIX THIS!",0,1.6.56,2026-07-26T11:45:13,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,72a804f8-e96f-4ba4-990b-bc33e39e440e,Christine Truya Christine Truya,4,,merpectttt 😂,0,,2026-07-26T11:24:58,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,683dc083-44ea-42ae-9e08-b603901c8e6e,Zeoush Carling,3,,"Good game,large storage,hackers in ranked,unfair for rookies",0,,2026-07-26T11:17:29,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,dbde8403-47e7-449a-bf2a-8f403e5b8a0f,Lyncejay Viajedor,1,,it cannot open,0,1.6.56,2026-07-26T11:03:14,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,5fdb618d-9fe4-4d90-a209-2729bfcb31ac,Rosniya Usman,5,,good.,0,,2026-07-26T10:56:56,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,0032fdf0-614b-4a1d-81b5-9fb58145cd2e,Lebron Castillo,1,,"im not satisfying,ayaw ma open yung cod,pag nag oopen ako,na iistock sa 0 ayaw gumalaw,tapos pag 99% stock narin dun,and isa pa laging may lumalabas na,google play mag sign in daw ako,talos ayaw parin,mataas naman GB ko,6/128 ako tapos ang free space is almost 78Gb,tapos pag nag 0 yung loading,mag lo-loading timeout,naka full bar naman yung wf ko,nag try narin ako ng,unli data,ayaw parin,kaya hindi ako satisfying,ayusin nyo yung technical problem,nag open naman sya isang 1time,after nun ayaw na!",0,1.6.56,2026-07-26T10:46:19,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,bf92730c-456d-4bb9-8f1f-1edbefab607b,Marc Ecko Velasco,1,,sama ng ugali mo codm,0,1.6.56,2026-07-26T10:42:00,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,f91b761a-e3ea-429e-ac12-978091f1e99d,Rod Christopher Sabay,3,,Not bad or that good,0,1.6.56,2026-07-26T10:41:49,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,04062835-cc05-4e1d-bf25-96acda1a24a6,Jan_Shallow Gabriel_Graveyard,5,,"Addictive Game... One of the Best FPS Game..,But its hard to win battle royale because there's so many best players.., its hard to win..",2,1.6.15,2026-07-26T10:38:24,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,a8c8d97b-97fd-4cd8-8789-e65ee37c040b,"Lance Gwapo,pogi",5,,YES THIS GAME IS THE G.O.A.T,0,1.6.56,2026-07-26T10:25:47,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,997091c3-29a3-42fb-91c0-f131981e2b07,Ardrie Dulay,5,,"Good Game very fun, I just want to say that call of duty should add ang leave button on the phantom thieves event",0,1.6.56,2026-07-26T10:23:03,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,761de05a-2ff5-4f45-a113-432568e79c33,Arlene Angel Aducal,5,,iloveyou papa codm,0,1.6.56,2026-07-26T10:08:44,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,5c847efc-7a94-4d14-916c-fa3c792dc6b6,Aaron Robles,5,,I hate this game u know why it will be deleted my money gove it backj,0,1.6.56,2026-07-26T09:46:26,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,c5a5a07a-86fb-4daa-b9b0-22d95122a83d,Melojean Rodriguez,1,,masaya at. nakakasamakoagn kaibagan,0,,2026-07-26T09:34:45,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,b4523cc3-e4de-49b4-a90a-a84e615f9710,Danish Faeyza,5,,better,0,1.6.56,2026-07-26T09:19:41,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,1e6014a1-9a36-4fc1-838e-d7ce4f7d0420,Jhanerish Crisologo,5,,soo good and so really relaxing,0,1.6.56,2026-07-26T08:51:29,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,cb26d72d-3d38-4cd5-960a-3388211f7ed5,Deejay Mata,5,,how to fix may world chat,0,1.6.56,2026-07-26T08:45:14,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,add5ebce-5273-4718-abec-93ad37fca690,Remuel Beato,1,,Pls down load,0,,2026-07-26T08:32:36,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,3b5fa0d7-234b-46d5-a4eb-23e97fdd8fc6,Hanna Mae Antonio,5,,good af,0,1.6.56,2026-07-26T08:25:51,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,1a327f35-fa92-49d7-9b32-9f56f3804a80,JB.Gaming,4,,There's a bug that reviving down teammate it freeze the game i can't do anything until i revive the teammate i though it's phone problem pls fix this codm.,0,1.6.56,2026-07-26T08:07:28,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,599894a4-b154-42a8-8f16-0bc2c90b4992,Ann Menez,5,,"maganda laruin, fav game ko 'to",0,,2026-07-26T07:48:52,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,62978d13-6f23-4df5-9d35-3ed3ddceeac5,John ismael Almoneda,5,,di maka laro,0,1.6.56,2026-07-26T07:30:33,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,cb4427f4-d890-4e72-bbee-2b46f5094604,Frenchynah Aaliyah Ferenal,4,,it takes long when updating and when it's 100% it doesn't let me play,0,1.6.55,2026-07-26T07:20:15,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,eee994f0-e0da-4b3a-af5f-11d14fd21606,_ ruth,5,,it's so fun,0,,2026-07-26T07:20:11,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,824158b3-e9a5-4461-8896-79fac9fef117,Ichigo Kageyama,3,,the bot in this game is needed to be nerf bro imean they are so better than player the bot in this game has good aim,0,1.6.56,2026-07-26T07:19:57,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,512a05c0-1c5b-433e-8496-668b97c3fdfb,Bitchoi Dexter,2,,this game was good but in low end device Soo sad because they are so lag and cannot play ang cdm developer not responding the graphics to be smoother,0,1.6.56,2026-07-26T07:04:01,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,97c23378-fa20-41c6-afc6-7bd65972d3df,Norma Pillos,5,,great game but I'm bad at lucky draw,0,1.6.56,2026-07-26T06:54:22,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,001950c9-d0fd-4b69-8da9-451c8d8aca2c,Rome Villadolid,1,,Kala ko magreconnect ako tas bigla ako pinaquit. bobo naman ah,0,1.6.56,2026-07-26T06:36:05,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,c4bbedac-dfc9-4052-a886-45e9e7a027ec,Kristoff Arcenal,5,,I just play this game like 3monts ago and it's pretty solid,0,,2026-07-26T06:21:36,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,7cae29d9-9965-4f97-9ee6-4af030c9941e,Jem Delacruz,5,,Puro reklamo mga newbie na walang bitaw Lala nasa phone nyo yan mga kengkoy,0,1.6.51,2026-07-26T06:03:58,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,aaacdd8f-7162-4305-9ab0-f0a94e158652,Liandro Suhot,5,,"nice but, log og low device",0,1.6.53,2026-07-26T04:26:35,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,235f1c8a-4771-4aef-839d-e5abd97f43c0,Clark Sala,1,,it's to big for an low device pleyers,0,,2026-07-26T03:41:50,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,a8ae1eb9-01b8-427e-8720-27ff117f5322,cabarles vinz,1,,cod of moBUG??,0,1.6.56,2026-07-26T02:18:10,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,c4e73579-5ff5-46d3-8720-e0e75e4e13e1,markjohn brozas,1,,"Please fix the bug in this game. Every time I try to enter, a ""download configuration failed"" error pops up. I’ve tried everything—switching from mobile data to Wi-Fi, force-stopping the app in the settings, clearing the data, and even uninstalling and reinstalling it—but I still can't play or even get into the game. Please fix this issue.",0,1.6.56,2026-07-26T02:16:24,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,04511ddb-af55-4953-a0c5-e61292d95f85,Bryle Sibulan,2,,disappointed at the download configuration failed,0,1.6.56,2026-07-26T02:09:23,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,5a0c85f6-61a8-4be6-9fbd-163ed71ca4f1,Zyrus Pondivida,5,,good game,0,1.6.56,2026-07-26T02:00:34,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,ddd2efc4-2a62-4b95-9165-179a27783462,BERT BILLS,1,,Poor quality after update. App doesn't work well. Just stuck in the loading screen,0,1.6.56,2026-07-26T01:59:51,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,19810d4c-5d26-4138-a32f-b3062e2840c1,Coco Melon,1,,downloading configuration failed what is this codm,0,1.6.56,2026-07-26T01:55:10,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,f71b486b-ea17-4e74-89f2-52fb250b2869,Christian Gonzaga,1,,too many freakin bugs.,0,1.6.56,2026-07-26T01:47:13,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,b27db8d0-a1e6-489d-96b9-7a65a5841882,john abuyog,5,,nc game rn,0,1.6.56,2026-07-26T01:41:50,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,a4ac1566-5050-4e80-bd76-2392f4d31339,Renzeel Arizala,2,,I downloaded all the resources I have a nice internet to run this game still there's a notice that the configuration download failed.,0,,2026-07-26T01:41:40,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,1739f43f-d414-48e1-bfac-d6ed4879fa70,KERAPU GAMING,1,,so bad in system this game,0,1.6.56,2026-07-26T01:39:56,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,9f9881f2-1292-45df-b7b9-9a9514a4b5d0,Muhamad Agus Rifai,1,,Sulit untuk mencari match di mode rank multiplayer,0,1.6.56,2026-07-26T01:33:11,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,4247e8ef-3fee-4a10-935a-b51f896befb9,Lourence Rebello,5,,It would be okay if the GB is high.,0,,2026-07-26T01:30:09,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,f139b0ad-96f1-40cc-84b0-592884558427,Badrul Amin,1,,"Hi CODM devs, I have an issue whereby when I clicked the game it stated ""download configuration failed, make sure you are connected to a network and restart your game"" I have tried both my wifi and mobile data and it is still currently giving me this issue please fix it:(",0,1.6.56,2026-07-26T01:27:37,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,fea8658a-eefb-4a6e-b574-a74873c64e32,Rey Gundran,2,,cant open codm,0,1.6.56,2026-07-26T01:23:30,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,c230cd2b-754f-4a90-a03d-5415b94a9834,Dephsel Martin,1,,won't let me in even when I have network,0,,2026-07-26T01:16:21,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,0e29b92e-432d-448a-85da-99d698ceb82e,Mc Jiel Penazo,3,,Please fix error 5027,0,1.6.56,2026-07-26T00:04:07,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,c47f83fc-018c-4259-b6bb-ce6e4bdc4a80,Rana Pascan,1,,"lagging and crashes out. ever since i updated this game, im always lagging and it crashes out mid game. and it affects my points 😡😡😡 i always have to restart and i cant rejoin the game. you always update this game yet its still not good.",0,1.6.56,2026-07-25T23:33:31,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,835104f2-b652-4c2d-b4d6-17afca7e4777,matt yap,1,,"bad match making , good gun skins , but overall the matchmaking and teams are so bad",0,1.6.56,2026-07-25T22:55:18,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,98ae1d77-e649-4a1e-a183-b00f166d79ef,Jenny Apales,5,,ang ganda,0,,2026-07-25T22:38:46,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,caff63ef-66f4-4546-910a-48ef6f130576,Tristan dwight Morales,1,,"Please fix the black house in battle royale and lower the storage, the others are too big and are stuck because they are low end and I hope the bugs are fixed before release.",0,,2026-07-25T22:30:25,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,c369aad2-6e75-47a6-940e-dcc1fe35754c,Tok Wang,5,,great!,0,,2026-07-25T22:21:13,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,7c45c8fb-6b03-4352-a42d-b99af1cdc1a0,Jo1 Ve,1,,please fix the timeout error in the login phase. Even I redownloaded my CODM at do YT vids it's still not working. I hope this will fix promptly. Thank you,0,,2026-07-25T21:57:32,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,6fe7ea40-f692-43c6-b26a-8278369e3d57,Jorros Ismael,2,,I loss my acc but I'm gonna start over,0,1.6.53,2026-07-25T21:37:24,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,dc036478-f762-4e14-87af-6549821f1ee8,Desalla CJAY,2,,Please optimize the battle Royal so lag bro i can be a pro but my phone gang so lag please optimize the game the battl royal,0,1.6.56,2026-07-25T21:09:07,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,f1091997-4f63-42a9-8374-6937710f5330,Ayin Padicio,5,,Its good and cool! Btw thisbis the best game I've ever played!,0,1.6.56,2026-07-25T20:38:38,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,dab9ce81-e720-4615-901d-93ed27197681,Carlo Raiz Handsom_ecarlo,1,,happy,0,1.6.56,2026-07-25T20:36:44,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,fddca405-827e-42f4-89f1-a1c164ef5887,Sharmainekimlynobenieta sharmainekimlynobenieta,5,,I love this game so much,0,1.6.55,2026-07-25T19:58:23,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,42accf6e-ace2-4714-b80f-8f675cf8263d,Svenn Panduma,4,,pls fix the time out and Google bug pls,0,1.6.56,2026-07-25T19:43:19,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,7e4b3ca6-1419-437a-ad8a-78c2c68f7f14,Julan Lunggang,3,,do you have a lite version??,0,,2026-07-25T19:33:44,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,a03ccddf-372f-47b8-910a-9183a1422999,Mark Gelu Esmas Rabanal,5,,nice,0,1.6.56,2026-07-25T19:32:35,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,1e4be3cd-53a4-4542-b1bc-39b576c0615a,carl villas,1,,fix the bugs. new update new bug the bug only gets fixed once the new update arives,0,,2026-07-25T19:31:53,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,471e088b-3d05-4ce0-bb34-8dcfa38b5b3e,Jay Arangorin,1,,habang nag lalaro ako nag oopen Google play nakaka ewan,0,1.6.56,2026-07-25T19:21:43,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,e44769b9-ce47-4153-bb14-f70d199aaeb8,M Fahri,1,,"idk where to report a bug so i write it here, there's a bug when reviving a team mate in br",0,1.6.56,2026-07-25T19:02:07,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,fd62759c-7524-4498-b9c1-bcc68e204290,Mahiru Shiina,5,,best game,0,1.6.56,2026-07-25T18:56:46,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,e81409d5-4d1a-4873-9b1d-0bd44099d63f,Ronnie Bading,1,,fix the lag when it rescue a teammate.,0,1.6.56,2026-07-25T18:53:22,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,9e92757c-d57e-4e74-8ed5-685cb54d6a24,James Rivera,3,,"good game, but this game is not giving a lucky draw like character and legendary gun, in depends in any player, but so unfair!!",0,1.6.56,2026-07-25T18:48:23,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,c7e9c01b-6244-45d5-8139-2fb0ff988bf2,Dashclinton Tresballes,1,,"Codm always give me poor teammates at rank mp, and i got 10 defeats because of it, it makes me crazy and angry and possible of doing school shooting and blame this game",0,1.6.56,2026-07-25T18:40:09,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,56c97d2b-524a-4996-8c18-4fec9f4ff8f1,Gian Caraan,3,,I just reached 5 level of legendary the MP - Honorable Legendary icon didn't change when i reach legendary. Is it a bug or something?,0,1.6.56,2026-07-25T18:37:17,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,5c2dfd77-beb1-450c-b6bc-e95d0a2e20b1,Totsky Belingan,1,,it's too good this app try it,0,1.6.55,2026-07-25T18:22:19,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,01124635-4c81-4338-9c68-86c04ccb0360,Keillan harlan Camonias,1,,stupid codm giving me bots as damn teammates and also giving bad updates,0,1.6.56,2026-07-25T18:21:28,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,84624c6c-0cdf-45f9-896c-9c2675c38d5a,Zean rayne angelo g Tolentino,5,,"My Childhood Game Just Fix The Bugs,And Other Then Bring Back 2020 Era I Miss The Memories I Shared With Mga Pinsan Ko. Thank You This Is The Most Greatest Game",0,1.6.56,2026-07-25T18:04:57,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,7b99735b-1bd7-4ff1-b2cc-812eab0831dd,Fuqri Zamri,1,,Phantom thieves trials event is error when i want to claim reward in 25/7 events. Its suck,0,1.6.56,2026-07-25T18:01:20,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,d7fdcca8-6ab7-4435-8adc-6a5e44bc8bf1,Harvey Coyokot,5,,maganda,0,1.6.51,2026-07-25T17:49:33,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,ccf0cfb5-1bdd-470c-abd0-1f23ae0c71fc,Zayne Nathan Callao,5,,My childhood,0,,2026-07-25T17:37:51,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,98269439-5a11-4f84-b03d-818c1ea3ddbf,Crister Jaz Magbago,1,,CODM BE LIKE: Problem: Bugs/cheaters. Solution: New draws and collab.,17,1.6.56,2026-07-25T17:29:20,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,bc4e4a84-7ca6-4c1d-b5aa-0a8c480febe8,Asnia Panalondong,5,,"I really like this game, it's been 3 years I've play this game if only I have cp then that would be awesome. but the storage is keeping getting bigger.",0,1.6.56,2026-07-25T17:17:51,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,8996e6fd-0cf8-431f-9219-99660617974d,vilasshine suresh,5,,Its really fun and exciting,0,1.6.55,2026-07-25T17:00:37,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,1a357643-745b-4c65-8cb7-61e99f18ba36,Arianna Grace Patubo,5,,yaaaaaa,0,1.6.56,2026-07-25T16:59:24,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,4e5186c0-ffc9-41fb-a219-0921028c62e8,DNM Gamer,5,,I hope you listen to me about the event that is free 10k cp. I hope it is free for players who can't afford to spend cp. There is no need to invite friends to get the 10k cp. Many people will be happy.,0,1.6.56,2026-07-25T16:45:50,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,627ea710-8d99-49e1-ae94-fbf236a6a091,The Real Jerk (ikitot),2,,first it is Nice but things get harder But it is Hard to Download,0,1.6.55,2026-07-25T16:37:33,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,08a3f4d7-c9e7-48ec-9ea8-55fa6fdd2845,Jeniel Rico,1,,walang gift kasi ehh kaya ito lang yung star,0,1.6.56,2026-07-25T16:17:10,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,d81fc74d-98a4-490c-a7af-effaa45c0355,Hannah Vhea Collado,1,,"the event sucks, i claimed the manta ray already but it didn't show in my collection",0,1.6.56,2026-07-25T16:14:50,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,720316eb-1177-4639-ac06-245ed85009df,Vince Lacaran,5,,"I love this game ,pero lag Ako dahil low device ako",0,1.6.52,2026-07-25T16:03:06,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,f2127821-d930-4d7f-9d5d-c837f1c04935,Mary ann Ergina,5,,apk nyo keren,0,,2026-07-25T16:02:40,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,b1824086-a92b-4905-8a23-12a624d3c906,Dimple Manganti,5,,it's sooo so good hope you install this app to enjoy😊😊,0,1.6.56,2026-07-25T16:01:52,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,4ca46b2b-2802-4865-b266-29837b3580e6,Andrea Fabian,5,,good,0,1.6.56,2026-07-25T15:53:06,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,cd61c92d-f6cc-47c7-bde4-9d44342b0586,Kai zeus,5,,it was fun and amazing i made friends and my best overall game,0,1.6.56,2026-07-25T15:50:37,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,9de9a57c-a7b1-426f-a675-1cff868eeee5,Jcjhon Torres,5,,it's fun and so good but i want cp,1,1.6.56,2026-07-25T15:23:43,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,fa209d40-8ae0-4eca-8a62-18b87e25a802,Ratings the Funniest moments,3,,pls lower the storage my device can't handle it anymore,1,,2026-07-25T15:22:04,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,9cb9147b-ad4d-4039-b59d-a4f3ba500fe1,Junemar Santos,5,,it's fun it has realistic graphics install this is fun to play 😊,1,1.6.56,2026-07-25T15:20:34,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,382dc507-955b-46b0-8d46-2078b44294e4,Kurapika Playz,2,,too much bug!! you have a big storage and yet fixing bugs!!,0,,2026-07-25T15:17:25,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,c30a1667-aab0-4389-a36b-7066becc61a0,Fighting Falcon,5,,can you make changing Avatars to Custom Avatars much easier pls,0,1.6.56,2026-07-25T15:15:50,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,938d00fe-e2a2-4dbc-8cfe-d9c369ad6b98,Jan Neroel Bod-oy,1,,storage size rank lowers down per season extra megabites to log in for the first time this is not play store bro this is a game,1,,2026-07-25T14:56:38,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,3ce121de-f79c-4fbb-88aa-4200184ec04e,Bengie Cuarteros,2,,daming cheater naman plss ban po nyo ka walang gana mag laro,0,1.6.56,2026-07-25T14:50:58,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,ff6451f8-cd2b-4ce9-8492-9a7e32a6472c,Arlan Briones,5,,codm kelan ba susuwertehin sa draw Nayan lala 4 years nako nag lalaro Wala pako nakukuha kahit Isa nakakatamad na mag laro kahit Isang legendary lang na barel ohh,1,1.6.55,2026-07-25T14:50:08,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,792d7b33-b810-424c-9431-00eb9911617c,Jenifer Wahingon,5,,balagbagan na tol,0,,2026-07-25T14:41:24,,
Call of Duty®: Mobile - Garena,com.garena.game.codm,Gaming,8b7a72e8-61fe-4c84-a3eb-28023768b7c4,Lewis Andrew Hermoso Aguado,1,,"CODM no longer opens quickly and keeps malfunctioning; it won't start and keeps closing on its own even without me quitting the app. It has become unplayable and unusable, taking two to four hours just to open. It’s throwing errors and not working properly due to the new update. It’s become too much to handle. I hope you can release an update to fix this so that no devices are negatively affected and there are no further issues with the app.",0,1.6.56,2026-07-25T14:40:11,,
