app_name,app_id,category,review_id,username,rating,title,text,thumbs_up_count,review_created_version,at,reply_content,reply_at
Truecaller: Spam Call Blocker,com.truecaller,Communication,46ac1667-b451-4976-b8e4-6bbf11740f7b,Stuart Turnbull,1,,"It does not respect that I want to disable some of the notification categories. I deselect the permission for the Miscellaneous category, come out of it and then it's turned back on again. Very dodgy, not least because I pay for premium. You shouldn't be spamming those who are paying. Edit: Still receiving notifications about Premium features, prompting to upgrade despite already paying for this. Fix it or I'll be cancelling / removing when my subscription expires.",8,26.28.5,2026-07-26T15:28:02,"Hi Stuart, we would like to fix this. Please email us at support@truecaller.com and we will get this investigated as soon as possible.

/MS",2026-07-27T11:10:14
Truecaller: Spam Call Blocker,com.truecaller,Communication,4fbffb7d-e146-4d01-8bf8-d0dac81b70ce,Narottam Paul,5,,nice,0,,2026-07-26T15:26:39,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,4eee310a-21de-48ce-b54a-60faa6bc165f,Gaffar fakir,5,,good,0,26.28.5,2026-07-26T15:21:07,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,c64b78ba-e4a1-479d-ba45-b5d659fc06d2,Satish Pandhare,5,,very nice,0,26.28.5,2026-07-26T15:19:13,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,93585121-bbf0-4a0d-b92d-a93294f286b2,Rehman Khan,5,,nice,0,26.28.5,2026-07-26T15:17:52,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,efedd37a-3e74-40cc-99a8-8d5bfa5709b1,Rk Doneriya,5,,achaa hai,0,26.17.6,2026-07-26T15:17:26,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,0b2ab942-186f-48ce-9f62-b5ebb7456ce7,Precious Ojiaku,5,,very good,0,26.28.5,2026-07-26T15:09:56,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,1d105233-3a7a-44cc-a668-5dce0cd085ab,Dev Kabir,5,,good app,0,26.28.5,2026-07-26T15:09:37,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,9fbd40d1-f74b-46e6-9c0c-b5c942207cab,Harshad Phadke,5,,🥰🥰,0,26.28.5,2026-07-26T15:08:56,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,0a5dcba4-b5c5-4098-8cbd-8c9d45589e6a,Motamarri Saidulu,5,,super,0,26.28.5,2026-07-26T15:06:04,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,6f3dd014-5d03-4ef2-a56d-3d3afff9d446,Ranjith kumar,5,,good,0,,2026-07-26T15:02:10,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,8e8a06b4-b3c4-4bc9-bb48-ecfb4dd7fbdf,Shailendra Pandey,5,,Perfect App,0,,2026-07-26T15:00:41,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,47652f20-ed77-41d7-bd46-6b6027a87513,Razia Khatoon,4,,veri good,0,26.28.5,2026-07-26T14:58:56,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,3ee4cd5e-0cf1-44bf-b196-9e7663fd2dfe,KESHAB KANHAR,3,,good,0,26.28.5,2026-07-26T14:48:50,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,1582041f-aafc-4986-8aab-75cccf961777,Nwaham Luciana,5,,helps me identify my callers.but the ads is not helping,0,26.28.5,2026-07-26T14:47:32,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,b4c34578-8ce1-43df-9a46-9abc35b48a33,Michelle Kavindja,5,,Generally one of the best 👌,0,26.28.5,2026-07-26T14:45:35,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,a5fc53ad-b135-41a2-9d36-947b9a1660e3,Priyanshu Yas,5,,good,0,26.27.5,2026-07-26T14:43:03,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,67079806-b72d-46d9-8ef0-5c93cf266748,Ahtesham Haider,5,,nice,0,,2026-07-26T14:42:02,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,6f0b2a1b-ca71-4d32-a5ab-a7cc45d6ac18,Ajay Kumar,4,,बहुत बेकार वेबसाइट जिसका नाम जो रहता है जो मन से दे देता है नाम नाम गलत बताता है 😓😓😓😓,0,12.59.7,2026-07-26T14:23:06,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,f016a0f6-594d-463a-ad78-0b68ea547fc0,Ram Soni,5,,best,0,26.28.5,2026-07-26T14:14:00,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,96b39ae1-9bb2-4976-a136-19d1ceda4462,Ramcharan Muthuraj,5,,super,0,26.28.5,2026-07-26T14:13:07,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,5382df50-a635-44d8-90c8-749a0f90ecd8,Arun Gujjar,1,,not properly work,0,26.28.5,2026-07-26T14:08:39,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,0a3495b9-ae15-4654-a744-fccf7595385b,Isaac Kholofelo,5,,Helps identify spams or unwanted or disturbing calls and messages.,0,,2026-07-26T14:04:18,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,82e1aed5-609d-4cb2-8d4e-441a40472471,Benstoke1234 Benstoke,5,,great app,0,26.28.5,2026-07-26T14:00:11,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,dc23ea65-2802-4315-8aad-4e0151319352,Manoj Sahu,1,,good 👍,0,26.28.5,2026-07-26T13:59:17,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,05c0ca55-32e3-4632-9ac2-c4b91b303895,Aashik Ilahi,5,,best app bhot hi mst 👌,0,26.28.5,2026-07-26T13:57:08,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,533e14a8-fcb4-468e-887f-aaf916daf9e8,user-tr5pm3ql8r,1,,if you install this app you will get many marketing calls. if you uninstall then you will not get such calls.,0,,2026-07-26T13:55:48,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,25299a53-380f-4c27-a653-764f371bab84,Anshul shukla,5,,ok,0,26.22.7,2026-07-26T13:47:41,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,3130dfb9-e3ff-443b-9be7-c567b574cc12,Raj Kumar,5,,nice 👍,0,26.27.5,2026-07-26T13:42:35,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,00029154-93d0-4d4f-9091-3d153963a0ef,Tutun Das,5,,very good app,0,26.21.6,2026-07-26T13:41:57,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,555da6de-a806-47a5-a186-b1fded55a4de,VICKY BHOSLE,5,,excellent,0,26.28.5,2026-07-26T13:41:04,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,ea5760a0-97e0-403f-94cf-5832abcd4f37,Bilal Hsaam,5,,👍,0,26.28.5,2026-07-26T13:34:26,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,db6b1afe-0ed2-4de9-b78d-1c963eee02e0,Kirpal Kakode,5,,nice,0,26.28.5,2026-07-26T13:24:51,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,b3daba22-11c6-4581-b02f-f2116bfca081,Sahil Thakur,5,,Best Truecaller,0,26.27.5,2026-07-26T13:20:22,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,d86db060-6ef6-4d8d-a5b2-586b7b087d78,Manjinder Singh,1,,irritate app a lot of adds. taking a lot time during emergency. zero star option available for this.,0,26.26.6,2026-07-26T13:16:15,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,b5d4407a-f08a-41b0-8501-42cd061ed741,Arjun Saw,5,,super,0,26.27.5,2026-07-26T13:13:33,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,c0a11b3b-c8e1-4fec-82b5-76b89fc85bd5,Thive Rich,5,,Nice,0,,2026-07-26T13:09:48,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,f679b50e-6e67-4b94-b2fb-1da046e8b5eb,Deepika BSMS,4,,gud,0,26.28.5,2026-07-26T13:06:28,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,3e691ffe-88de-401f-af56-37efdf32d4d2,Deeraj Kumar,5,,this app is safe and or this app is very use full,0,26.27.5,2026-07-26T13:02:57,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,cfb83b52-53c6-4970-8bc3-979c41deee62,Changu Chungu,5,,chingu,0,26.28.5,2026-07-26T13:00:39,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,a8310a0d-c402-4b4f-aa26-d0bae948a3b4,Anindita Nandi,5,,full,0,26.27.5,2026-07-26T13:00:03,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,301c5134-5fe7-40b2-95eb-9d826b00f242,Suman Das,5,,good 👍,0,26.26.6,2026-07-26T12:59:35,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,9561c8f0-84ef-4e87-bab0-57c0f74ecea2,Kajal Badgujjar,4,,good 👍 app,0,,2026-07-26T12:57:12,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,b1318e48-0222-4fe3-8b3a-f8e724a25efb,Jimmy Masenga,5,,good app,0,26.28.5,2026-07-26T12:56:41,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,0cad21fd-1c28-4469-8313-5b88c6fb934b,Anish Raza,5,,it's application working,0,26.24.6,2026-07-26T12:55:13,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,61223086-9652-4ba9-8c95-76f32ec1498d,Manoj Sandule,5,,good,0,26.28.5,2026-07-26T12:54:47,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,4746a5b7-d6e4-45bd-abbc-a48074e749f4,Gouri Sankar,5,,ok yes Good,0,26.28.5,2026-07-26T12:49:37,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,704b7040-bb80-4fc8-b27e-f9934153e7bb,c.v pallavi shetty,5,,ayyamma,0,26.28.5,2026-07-26T12:49:16,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,b9094fd6-1861-4cbd-a055-e971eb3de3f4,Dhilip Dhilip,5,,very useful app. spam and scam realated searches very used all persons use it,0,26.28.5,2026-07-26T12:47:30,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,e0527273-b024-4a78-8136-459aadad1b35,craig,1,,"2018...Dosent work at all, wont even make my phone ring to register. 2026, installed... ad infested invasion of privacy app... rather talk to the telemarketers...",0,26.28.5,2026-07-26T12:47:02,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,79a27777-c4e4-4658-8993-809dd0f65f61,Manoj Sonawane,5,,application achha he but notifications jyada ate he,0,26.28.5,2026-07-26T12:46:42,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,cf0a8343-07f5-4aa9-8848-55d3ebf7b8f7,Robert ibaraghoemi,5,,this Truecaller app is very good.,0,26.28.5,2026-07-26T12:37:01,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,6e56bda7-f2c3-424f-a30f-c27103d40948,Debajyoti Bera,1,,very 😔,0,26.27.5,2026-07-26T12:33:47,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,2ea835f8-3211-4006-b7aa-4ce41e4b4456,Rakesh Kumar,4,,so halp full app,0,,2026-07-26T12:31:59,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,ea88371e-b6e7-4657-baac-b0d7cc5eabf5,Harikrishna Kakiri,5,,good,0,26.28.5,2026-07-26T12:26:37,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,96f67e89-dd78-48e8-bff0-c3da760e68c7,Rajesh Poddar,5,,nice 👍,0,26.26.6,2026-07-26T12:25:27,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,ac3eeaa5-4b3a-4ada-aa08-bf0eaa8ae16c,Muhammad Karma,3,,I love this App. kudos to the people whom brought up this idea 💡 FIVE STARS,0,26.17.6,2026-07-26T12:24:32,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,a43ef2d2-f8e2-4ad7-9ea6-ce6ad3729391,GOLDEN TRAVELS,5,,bahut sahi Hai,0,26.28.5,2026-07-26T12:17:49,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,9b74d52f-d2b9-45ad-aae1-a0ac90e59f93,IAM4 LORD,5,,good,0,26.27.5,2026-07-26T12:15:45,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,ed8900db-abca-460e-b646-362190086a3e,Elem George,5,,nice,0,15.8.7,2026-07-26T12:08:09,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,87a63d6a-e6cf-454f-9c8c-e8cdabf55a1c,Chanda Kumari,4,,veri good💯,0,26.28.5,2026-07-26T12:08:03,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,d9c838f4-9f2d-486d-b319-8337717e3d19,Hariom Sisodiya,3,,hari,0,26.27.5,2026-07-26T12:06:28,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,b49134a6-8641-4ef2-bbb7-6a9c975c7ef4,Pradeep Kumar,5,,good,0,26.28.5,2026-07-26T11:53:18,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,52ab4f0c-01f7-4bed-b62c-c9f37c7ceb85,Pushpendra,5,,good,0,26.28.5,2026-07-26T11:48:49,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,f2b0143f-adbd-4b8d-b097-c4e1d4ca43f3,Robert Kanani,5,,good,0,26.21.6,2026-07-26T11:47:19,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,b4f7eb29-f720-4700-a9f1-20b7d4438d99,Mobasir Mondal,5,,Please remove pop up ads after calling,0,,2026-07-26T11:47:04,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,db94e49e-0045-4af0-adc5-b45aa2e572da,Gorkanti Vinod Kumar,5,,Nice Useful app,0,26.28.5,2026-07-26T11:44:32,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,8eea9699-4267-401e-94bf-7ea86a7b303a,Meseret Gizachew adu,5,,exllent,0,26.26.6,2026-07-26T11:40:36,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,45b842a2-3671-40e2-a4de-d52747220507,Deepak Mondal,5,,❤️,0,26.28.5,2026-07-26T11:36:02,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,c5ce7d29-0efe-47fe-933c-8c7d67625a6c,Md ismail Khan,5,,good👍,0,26.28.5,2026-07-26T11:34:27,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,aeb0a3fd-d697-4054-ac3b-05627730f6e1,Mahesh,5,,very good app a Truecaller,0,26.28.5,2026-07-26T11:33:12,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,47a7e172-495e-4be5-843b-d4be2546448e,Umesh,5,,thank,0,26.28.5,2026-07-26T11:26:10,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,e424e1ad-c675-48f5-b54d-c4e21c6c81ec,Vicky Modiyam,5,,super,0,26.28.5,2026-07-26T11:25:49,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,8f07818b-ea44-405a-8e02-52f28121f4f2,Chintan Madiar,1,,i am unable to receive call while downloading Truecaller. all calls are automatically disconnected without receiving call from my device please secure and protect my device,1,26.28.5,2026-07-26T11:25:29,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,f98fe5f8-7920-43d4-8bec-7ca345628953,ingensolutions,4,,it's good application,0,26.28.5,2026-07-26T11:24:59,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,d4098ae3-fc8d-4dbe-93ad-2e353f3215ae,VINAY KUMAR,5,,thanks 🙏🙏👍Jfgj,0,26.28.5,2026-07-26T11:22:21,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,47ce744b-2458-4598-9db3-82a2bb6cce1b,Anas A Labo,5,,very good 👍👍👍,0,26.26.6,2026-07-26T11:21:21,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,3de826db-e900-412e-a7e8-60874bea23c7,Harry Galawanda,5,,This is wonderful and amazing application,0,26.28.5,2026-07-26T11:12:45,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,d4d02c08-a605-4613-ab18-6fd641eded3b,Guddu Khan,5,,nice trucaller,0,,2026-07-26T11:10:09,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,bb466fb9-1ff9-4449-b302-b916a52d5c18,Ramdhun Chaudhary,5,,ok,0,,2026-07-26T11:07:13,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,0025390c-d601-4863-99bd-3dacf5fc4997,Nagesh B Nagesh,5,,good,0,26.26.6,2026-07-26T11:04:11,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,65c8fe27-b659-47fd-b41e-e2b2b246836f,تلاوات مختارة ارح مسمعك,1,,ما اشتغل . محاولات كثيرة للتفعيل بدون جدوى,0,,2026-07-26T11:02:22,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,da1f8475-6f31-46a3-b1eb-2df412ba0329,Rakesh Kumar Shaw,5,,best app hai,0,26.28.5,2026-07-26T10:57:46,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,af175c42-e7c5-43fd-b8f5-1cbf1a6584c9,Prashant Kumar,5,,very nice 👍,0,26.28.5,2026-07-26T10:55:25,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,60cafecf-0089-465a-a24e-9407365fb7cc,Dhan Rajesh. P,5,,Good app super thanks,0,,2026-07-26T10:55:09,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,99d4d452-0fa5-404d-b362-83db65b57d0f,Smit Bariya,5,,♥️♥️♥️,0,26.26.6,2026-07-26T10:54:59,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,2efa4a8e-e938-42bf-a26c-b9fe4822d533,Rupali gupta,1,,very ads,0,26.27.5,2026-07-26T10:53:37,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,9ce36953-f531-415d-9256-b2db4061ebc2,Aravind Raddi Desai,5,,super,0,26.28.5,2026-07-26T10:53:13,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,1efac84b-35e7-44f9-b132-abde47e01a78,Anik,5,,It's hanging up on phone calls.,0,26.27.5,2026-07-26T10:50:01,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,b12ceda6-8f59-4334-801f-26b9225e0dcc,Michael Adjei Nsiah,4,,"very easy to use, powerful",0,26.28.5,2026-07-26T10:41:21,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,49daeeea-b3ba-4895-963e-36e9def5f3bd,Sunil Kumar,5,,superb,0,26.28.5,2026-07-26T10:41:09,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,71f87246-4370-400e-9094-d78cea57e5f3,Prasanna Sekhar,5,,good,0,26.28.5,2026-07-26T10:36:26,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,4df2eff0-09a6-45c6-9103-e0166d47fa03,Enginer Md Ehsanul Farhad,5,,very nice,0,,2026-07-26T10:27:11,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,656b8e8f-f459-4f54-99f8-0b0d06c2c736,Kajal Pawar,3,,good,0,26.28.5,2026-07-26T10:26:07,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,c8c729fb-1775-4f53-b251-6d39c9b21cfb,DEEPAK Kumar,4,,nice app,0,26.28.5,2026-07-26T10:24:29,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,45dd6022-c9d0-4683-bc75-7e9993a9e182,Saikat Kumbhakar,5,,ok,0,,2026-07-26T10:21:31,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,0eff412e-2787-4029-b053-138e3bcf57b1,Vinay kumar,5,,super,0,26.28.5,2026-07-26T10:11:12,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,eb709917-decd-4eae-ac8b-c0b4a48d243a,Neyong Thapa Magar,1,,good,0,26.28.5,2026-07-26T10:09:55,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,8c9756a8-ad4c-470e-b989-e82b5cd253f8,vikramjeet singh,5,,good,0,13.25.8,2026-07-26T10:06:26,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,ae43d8a9-9d68-44e1-ae72-1c8cc7f67936,Manoj Kumar,5,,Good,0,26.28.5,2026-07-26T10:06:05,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,d1ddf442-534c-4144-a698-09e9b3c688b5,ashok maurys,5,,nice,0,26.28.5,2026-07-26T10:05:48,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,e357c69e-4ebc-4391-a10c-078832c6b8ea,Arjun Gupta,3,,thik h,0,26.28.5,2026-07-26T10:02:09,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,7a6b4b23-8732-4890-a5e7-7c332fc7763f,Pawan Saran,5,,mast app bhai,0,26.28.5,2026-07-26T09:59:53,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,9184fa28-5474-461b-8dec-24f6d2590a15,Banti Kumar,5,,nice,0,26.28.5,2026-07-26T09:57:53,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,a8f457c7-e92b-4fd8-807c-2d85e521e3a9,Krishna Kumar,5,,good,0,26.28.5,2026-07-26T09:55:34,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,0f41fe0c-7267-4508-bf62-79448ec6dc2d,Md Emtiaj Ahmed,5,,nice app,0,,2026-07-26T09:55:06,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,815b54c8-c2fe-4455-a071-e840911da658,Vinayak Tiwari,5,,❤️❤️,0,26.28.5,2026-07-26T09:53:38,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,8ae5d3ba-8cac-4d20-9579-077ccdf23c9a,Rahul Suryatale,4,,good,0,26.28.5,2026-07-26T09:49:53,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,38940aff-1d21-4109-b1bd-04ea0f08e4d0,Y P,5,,good app I can see spam calls even .,0,26.28.5,2026-07-26T09:46:44,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,5b7d19be-b9d3-4395-957f-39c885025620,Piyush Bhai,3,,good 👍,0,26.28.5,2026-07-26T09:43:53,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,e1cddaed-cac1-42bc-b2c2-f024a65cb781,Rohini Istharla,4,,nice app,0,26.28.5,2026-07-26T09:41:55,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,c77735db-13ff-4575-928a-41c849fc1063,Ashik Kashyap,5,,iska Jo call katne ke baad aata hai vo bekar hai,0,26.27.5,2026-07-26T09:35:46,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,eff65e53-9766-48c5-9fb1-ee1c820f643b,Shekar Naik,5,,good,0,26.22.7,2026-07-26T09:28:13,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,d7cccaf6-b22c-43e7-9efa-ba0f32aa6452,Rkprabhu rkthala,5,,super,0,,2026-07-26T09:26:55,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,0143ee80-61cd-4240-b64b-f4ca24de5301,Shruti Gupta,5,,its good,0,26.27.5,2026-07-26T09:00:09,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,c061df36-375a-40bc-8bda-6e102532320f,Gulshan Panchal,5,,nice 👍,0,26.28.5,2026-07-26T08:58:57,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,b1d2fdd3-c1a3-4708-92ec-11a09de28d2d,Ajay Thapa,3,,nice,0,26.28.5,2026-07-26T08:50:03,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,fcadbd99-df32-4785-842f-3c6439d2ec60,Pankaj Kumar,4,,very nice 🙂 thanks 👍,0,26.28.5,2026-07-26T08:40:45,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,981578c7-28bb-40ae-af90-6bb50b44a83a,Deep Sidhu,5,,good,0,26.25.8,2026-07-26T08:39:49,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,58146d6d-71ba-49c7-bac2-d81a196f9e1b,Apurba Roy,4,,good,0,,2026-07-26T08:39:13,,
Truecaller: Spam Call Blocker,com.truecaller,Communication,8e7ccc7f-0d4d-4e2b-852a-eb5608e27692,Sudeb Roy,5,,good,0,26.28.5,2026-07-26T08:33:32,,
