app_name,app_id,category,review_id,username,rating,title,text,thumbs_up_count,review_created_version,at,reply_content,reply_at
Roblox,com.roblox.client,Gaming,3042b73a-55a5-4ef6-a074-5efa57236803,ChloeSofia Salazar,2,,"i like the game very much but i think when someone gives 1 robux to someone they should give it to them since its not fair,but also they should lower down their prices for robux. update:well, I'm here to talk abt mm2😞it's a good game but too much HITBOX, so roblox ask the creator of the game to make the HITBOX SMALLER. (yes I got mad at that.)",0,2.731.944,2026-07-26T16:10:45,,
Roblox,com.roblox.client,Gaming,b0fb5da9-66ee-47b3-b988-c3bd2da368a4,Farida Said,1,,i want the old roblox back,0,2.730.790,2026-07-26T16:10:12,,
Roblox,com.roblox.client,Gaming,92d1f870-60e6-4d30-812d-a2b120f19d84,Harry Cadayunan,1,,we want the old Roblox back,0,2.730.790,2026-07-26T16:09:20,,
Roblox,com.roblox.client,Gaming,e384a43a-ced3-4169-868d-5d43177dd2ac,Muhammad Bilal tanveer,5,,This is best game,0,2.727.1199,2026-07-26T16:09:12,,
Roblox,com.roblox.client,Gaming,df435da4-e7a3-4407-b8a9-ede83c8796e0,Maureen Angeles,1,,we want our old Roblox back,0,2.731.944,2026-07-26T16:09:01,,
Roblox,com.roblox.client,Gaming,f65a9423-3062-401c-b682-6f63d4307381,Elijah,1,,we want old roblox back,0,2.731.944,2026-07-26T16:08:25,,
Roblox,com.roblox.client,Gaming,7a7f9142-6dd4-4f0f-9f8e-aea5fa0fcac7,Audi Edit,1,,we want our old Roblox back,0,2.731.944,2026-07-26T16:08:18,,
Roblox,com.roblox.client,Gaming,3c350ec0-1278-4813-8077-a4e163668906,Mitaly Yasmin,5,,It wounderful,0,2.730.790,2026-07-26T16:08:18,,
Roblox,com.roblox.client,Gaming,86740234-9952-4072-a8af-8ed5ba0d3154,Bob Max,1,,I played this game so long and they remove chat and added age restrictions I hate this game man Don't play it,0,2.731.944,2026-07-26T16:08:15,,
Roblox,com.roblox.client,Gaming,b933103b-fec3-4885-ab51-7b776c094e72,Arlo Turnbull,1,,WE WANT ARE OLD ROBLOX BACK,0,2.731.944,2026-07-26T16:08:01,,
Roblox,com.roblox.client,Gaming,a61445d0-ab7e-41bb-bfaf-6c1b347ff35a,Hayden Hudson,1,,we need our old roblox back,0,2.731.944,2026-07-26T16:07:47,,
Roblox,com.roblox.client,Gaming,d6ef0d96-8542-4395-a416-ebbbf0980d67,Greace,1,,we want are old Roblox,0,2.731.944,2026-07-26T16:07:36,,
Roblox,com.roblox.client,Gaming,b16c815f-43c7-4b4a-a921-90d42db7ef14,Mayura Khandelwal,5,,nicee,0,2.731.944,2026-07-26T16:07:30,,
Roblox,com.roblox.client,Gaming,e230b2c5-16b3-492f-bd07-5011fd0a1236,Roland Roy Ariola,1,,we want our old roblox back...,0,2.731.944,2026-07-26T16:07:18,,
Roblox,com.roblox.client,Gaming,4e8474ea-660d-49aa-b706-87d2d2f3a3ad,Diar Murati,1,,we want our old roblox back,0,2.731.944,2026-07-26T16:06:54,,
Roblox,com.roblox.client,Gaming,4223a32e-5d72-475c-9cfc-58e38f643c25,Nabiha Danial,4,,roblox is a great game but tbh i didnt liked the age update its so annoying,0,2.731.944,2026-07-26T16:06:48,,
Roblox,com.roblox.client,Gaming,80a15013-a96b-44dd-bc76-ec79147be0c4,Sunimaya Gurung,5,,BFF f different,0,2.730.790,2026-07-26T16:06:35,,
Roblox,com.roblox.client,Gaming,55206336-126c-499a-9e81-2dbc0e6f0a59,It's arsh roblox_1332,5,,i love this game very much ❤️❤️❤️❤️🥰🥰🥰,0,2.730.790,2026-07-26T16:06:14,,
Roblox,com.roblox.client,Gaming,82e8e400-9a9f-4136-bde8-6efa1e3c0854,Ravi Kumar,5,,bauth aacha hai,0,,2026-07-26T16:05:47,,
Roblox,com.roblox.client,Gaming,71d58e16-6109-4ca5-814a-8964424e7aab,Verginita Villamor,5,,its butifull and fun,0,2.702.632,2026-07-26T16:05:35,,
Roblox,com.roblox.client,Gaming,c740f2e9-1a99-48a6-a849-207b9846d4c9,Shahista,5,,yrev doog emag,0,2.731.944,2026-07-26T16:05:27,,
Roblox,com.roblox.client,Gaming,ca6be24c-ec00-484d-8c9e-9d2bdc393990,jaya srini,1,,we want old Roblox back!,0,2.730.790,2026-07-26T16:05:19,,
Roblox,com.roblox.client,Gaming,96ef5ca3-130f-4a1f-9531-b9f7828cafc7,Ayden Holford,1,,we won't old ROBLOX back,0,2.731.944,2026-07-26T16:05:06,,
Roblox,com.roblox.client,Gaming,712753a2-855e-4c99-99df-dd80324b0f89,AARAV Sharma,4,,very fun game I like it to much world best game but a problem roblox is best game :),0,2.730.790,2026-07-26T16:04:39,,
Roblox,com.roblox.client,Gaming,3c4de4cc-5952-415d-9f02-8a45920126ee,Marya Hassan,1,,WHY THE HECK WOULD THIS GAME GIVES US A BAD UPDATE!,0,2.731.944,2026-07-26T16:04:10,,
Roblox,com.roblox.client,Gaming,05c08f7b-0da1-4f5e-97a6-f824e92b8c4e,Rama Zreik,1,,we want our old roblox back,1,2.730.790,2026-07-26T16:04:02,,
Roblox,com.roblox.client,Gaming,d734aa4b-1d41-4d0a-bf32-f34378c8d336,Natalia Jacaj,1,,we want old roblox back!!,0,2.731.944,2026-07-26T16:04:02,,
Roblox,com.roblox.client,Gaming,61554d69-2ba7-4002-8ef1-e8f88a9421aa,Alpa Aasu,4,,erything is good graphics gameplay creativity entertainment erything is fantastic but the age verification chat is very bad i can't even talk with them anymore and the login system is very annoying whenever I try to log in into another device it shows something went wrong and passkey also dont work I always have to change my password to re log in and this game is also very pay to win if we want to creat a nice avatar we have to pay the robux and if we have spend many robux in this they sell item,0,2.730.790,2026-07-26T16:04:01,,
Roblox,com.roblox.client,Gaming,02cf7076-bca7-46b4-8971-89b76d796b05,Pihu,1,,BRING OLD ROBLOX BACK !,0,,2026-07-26T16:03:57,,
Roblox,com.roblox.client,Gaming,eba23553-3449-4257-afc9-c080127b9416,kayra Surgical,5,,I love to play bloxfruts,0,2.730.790,2026-07-26T16:03:50,,
Roblox,com.roblox.client,Gaming,6c1cc7a5-a8ae-43ba-bcbb-eea878d3e33d,Maria hassan,1,,"this game has a bad update,I want the old one back!",0,,2026-07-26T16:03:27,,
Roblox,com.roblox.client,Gaming,625d2430-88b9-47ee-ad0d-c01024e496ce,Rachel Strangeway,1,,WE WANT OUR OLD ROBLOX BACK,1,2.731.944,2026-07-26T16:03:18,,
Roblox,com.roblox.client,Gaming,6b0a98a5-5853-4854-8541-8b3788faa941,Suman Pal,5,,good,0,2.730.790,2026-07-26T16:03:06,,
Roblox,com.roblox.client,Gaming,1f83973e-5fd7-4dda-9690-8b6343ef4058,Aliya Mohamed,1,,I hate this game because of its update!😡,0,2.730.790,2026-07-26T16:02:33,,
Roblox,com.roblox.client,Gaming,103fdbc8-40be-486f-818b-6bf518c20f23,Prabhavathi R,5,,roblox is for everyone it is fabulous paly it click on the install button and get ready,0,2.730.790,2026-07-26T16:02:25,,
Roblox,com.roblox.client,Gaming,5a90fd18-88c4-43b8-83b9-c541e88010fc,Bafana Rampaku,5,,put me in normal roblox and not roblox select brainrot is not trending,0,2.730.790,2026-07-26T16:02:00,,
Roblox,com.roblox.client,Gaming,d156e8c7-c3a7-45c9-b566-f8230c01431c,CaliyamaxamedCabdi Caliyoo,1,,I want the old roblox back!,0,,2026-07-26T16:01:49,,
Roblox,com.roblox.client,Gaming,7827fa6e-d30a-494b-a86e-d41308dd11e6,Shanthi Shanthi,1,,we want our old roblox back😡,0,2.730.790,2026-07-26T16:01:25,,
Roblox,com.roblox.client,Gaming,c05c37e6-d118-450c-b5ec-657d75eaf527,Leelamma O,1,,we want our old roblox back,0,2.730.790,2026-07-26T16:01:00,,
Roblox,com.roblox.client,Gaming,fc3bb7e5-2363-4a54-b3e6-b55ba704fa9f,Amiira Hasan,1,,"I want the old roblox back, it's because roblox made an stupid update and I don't like it!",0,,2026-07-26T16:00:59,,
Roblox,com.roblox.client,Gaming,d0a1ee65-0aae-487e-8668-82338cbe6ca1,Meerab Fatima,5,,it's so good game you should play this game,0,2.730.790,2026-07-26T16:00:47,,
Roblox,com.roblox.client,Gaming,d831fe74-c169-4464-9b73-6073191acdb9,Anime Lover,5,,this is the best game,0,,2026-07-26T16:00:30,,
Roblox,com.roblox.client,Gaming,b972e635-56ef-4d46-b831-ff3dc3f63d8b,Jane,1,,we want old Roblox back,0,2.731.944,2026-07-26T16:00:00,,
Roblox,com.roblox.client,Gaming,244d42f3-3c66-474f-be35-ddd9da58ca01,Rehan Alam,1,,we want our old roblox,0,2.731.944,2026-07-26T15:59:51,,
Roblox,com.roblox.client,Gaming,7d9849a1-f22d-4c9d-928a-e5a08cebed34,SarimRehman 0002,5,,good q,0,2.730.790,2026-07-26T15:58:50,,
Roblox,com.roblox.client,Gaming,19ddd2f2-e449-46d2-9a7f-1c4d0642c750,afzal choudhari,1,,why should you purchase robux with money? can't you make it free,0,2.727.1199,2026-07-26T15:58:47,,
Roblox,com.roblox.client,Gaming,3087035a-e5e8-411f-bd77-3b6f827de569,Beanaffy Divinagracia,1,,always had an error when I try verifying,0,,2026-07-26T15:58:44,,
Roblox,com.roblox.client,Gaming,73a24b37-3e5d-4d24-9289-4e381e435db7,Sukhwinder Singh,5,,good,0,,2026-07-26T15:58:41,,
Roblox,com.roblox.client,Gaming,319cf198-7163-4aa4-9827-aa633968acd7,Randy Doctor,1,,bad updates🤬🤬,0,,2026-07-26T15:58:07,,
Roblox,com.roblox.client,Gaming,a67cddc6-e288-4775-8046-935211ab3491,Pankaj Janbandhu,1,,roblox old back right now 😡,0,2.731.944,2026-07-26T15:57:25,,
Roblox,com.roblox.client,Gaming,129e12c4-b1fe-40d2-8dd3-ac90e0a1581e,Clarence Brink,1,,Moderators can you please do old roblox again?,0,2.731.944,2026-07-26T15:56:49,,
Roblox,com.roblox.client,Gaming,10d9f361-8b8e-485e-88ec-56cef67e9ad7,Mamta Soni,5,,Good Game,0,2.730.790,2026-07-26T15:56:39,,
Roblox,com.roblox.client,Gaming,cb932c4c-fd5b-4269-bacc-b27bb928e333,Ayla Page,5,,5 stars becuz its just da best and like you can play anything with friends,0,2.729.839,2026-07-26T15:56:20,,
Roblox,com.roblox.client,Gaming,371a5ebc-3c32-4cc8-b9a3-2d57ad7f174f,ERICKJOY Nazaire,1,,bring old roblox back pls chat,0,2.731.944,2026-07-26T15:56:07,,
Roblox,com.roblox.client,Gaming,11ef1490-77da-4845-969b-4346165b5550,Lhance Casyao,3,,this fun but the apdates is bad kmy friends under 16-18 yd is nothing playing to me bc of age verification,0,2.727.1199,2026-07-26T15:56:06,,
Roblox,com.roblox.client,Gaming,f5e61342-1082-47fb-87fb-b5de2c112186,Choco Mochi,1,,bad,0,,2026-07-26T15:55:45,,
Roblox,com.roblox.client,Gaming,b49c940a-7b3b-4fd6-a7c6-80a84b6eaace,Magret Njeri,5,,Roblox is the best game ever,0,2.730.790,2026-07-26T15:55:18,,
Roblox,com.roblox.client,Gaming,88c82eac-8f0b-4c35-9ecf-f70490a4192c,Uwamugira Kirenzi Rosine,3,,how can I get my account by account recovery,0,2.730.790,2026-07-26T15:54:50,,
Roblox,com.roblox.client,Gaming,3bc56311-79d1-491b-916e-7ac8d8e26e31,Jhandel Catipon,3,,it's a decent game but Brookhaven has weird players,0,2.731.944,2026-07-26T15:54:44,,
Roblox,com.roblox.client,Gaming,04e7b12a-9e4e-4a66-b624-47a33699ef7e,Antara Rahman,5,,roblox my favourite,0,,2026-07-26T15:54:30,,
Roblox,com.roblox.client,Gaming,d5feb278-9eaf-446c-9d2a-9a36648fbc29,Rajni Rajni,1,,we want our old roblox back,0,2.730.790,2026-07-26T15:54:18,,
Roblox,com.roblox.client,Gaming,99e1e517-18ab-42d5-a5b3-a8123db48f8b,Chou Rouk,1,,we want our old Roblox,0,2.702.632,2026-07-26T15:54:08,,
Roblox,com.roblox.client,Gaming,e8d749e7-f2da-4cb6-8ab3-63af029c20e2,Marnie Barnes,1,,we want our old Roblox back,0,2.731.944,2026-07-26T15:53:56,,
Roblox,com.roblox.client,Gaming,ae1394c7-b203-4f52-a3bb-f070bdf287d2,Ahmad Issa,1,,we want our old Roblox back,0,2.731.944,2026-07-26T15:53:48,,
Roblox,com.roblox.client,Gaming,e6dcc3f3-14e8-43b0-a3c8-bb6b61c9cbdb,Manisha Parmar,5,,best game i ever played contains many games W in the chat ifr Roblox,0,2.501.362,2026-07-26T15:53:29,,
Roblox,com.roblox.client,Gaming,1ca38a72-dd0a-4060-befa-646af5cc966d,Eero,1,,we want old roblox back,1,2.731.944,2026-07-26T15:53:16,,
Roblox,com.roblox.client,Gaming,a8501ac0-1a43-4e62-ae26-579764a64d97,Sunandita Mazumder,5,,"it's a really nice game, I personally like it . But sometimes it lags probably cuz of network but all over it's a nice game. so it might be a bit addictive but I absolutely love this game ❤❤❤",0,2.730.790,2026-07-26T15:52:28,,
Roblox,com.roblox.client,Gaming,186ad951-44f6-43a7-859b-f14f0fbb15dc,Force Field,1,,it's because of Age Check😡,0,2.730.790,2026-07-26T15:51:46,,
Roblox,com.roblox.client,Gaming,d8647b90-f153-479d-bbb5-2cfb4de95948,BRONILDA ELEZI,5,,Roblox Good,0,2.730.790,2026-07-26T15:51:09,,
Roblox,com.roblox.client,Gaming,472466b2-a8c7-4a57-9bd8-655c0dbae94e,Ginlalsonguite11,5,,this game is the best because one app a thousand game love it,1,2.731.944,2026-07-26T15:50:31,,
Roblox,com.roblox.client,Gaming,aea3166e-72b8-4cee-baee-a701af3d1a7c,Sapna Tulsani,5,,this game is so nice I have so enjoy 😁😁😊😊,0,2.730.790,2026-07-26T15:50:16,,
Roblox,com.roblox.client,Gaming,03aa635a-dd37-4e50-83ac-ed5ffb57176f,Marvin Williams,1,,we need the old roblox back your game is dying,0,2.731.944,2026-07-26T15:49:40,,
Roblox,com.roblox.client,Gaming,61ad2ef9-b4f2-44e1-8668-1560e44f26f9,Sahina Khatun,5,,best Game ever i saw,0,,2026-07-26T15:49:08,,
Roblox,com.roblox.client,Gaming,a7f05562-4321-49b2-8c14-9c339a1537db,Gina Tingco,5,,the Roblox is game less than a game,0,,2026-07-26T15:49:00,,
Roblox,com.roblox.client,Gaming,fd0bdef6-d53c-4685-8e16-5a1a7f2031b1,Liyha Peyton,2,,I dont know why this happen but roblox took my dance tht I paid for js to have it and not give my robux back to me and now iam mad. cuz I paid for it and now iam js finna delete if I dont get my 55 robux back,0,2.731.944,2026-07-26T15:48:58,,
Roblox,com.roblox.client,Gaming,f45098d3-2c3c-4f06-9d24-9c2301c581cd,Alli Setty,5,,awsome,0,2.730.790,2026-07-26T15:48:43,,
Roblox,com.roblox.client,Gaming,cd3282fc-5f6b-44bc-bac5-25f6913943b2,Jenica,5,,its AWSOME,0,2.730.790,2026-07-26T15:48:41,,
Roblox,com.roblox.client,Gaming,07cb9ecc-bac3-442f-a3dc-720f2e3eadde,Mou Paul,5,,world best online platform and safest game on earth,0,,2026-07-26T15:47:39,,
Roblox,com.roblox.client,Gaming,8313477d-2e75-4408-98e2-d9225e034e23,Floyd Madge,5,,i used to love but i cant play anymore,0,,2026-07-26T15:47:38,,
Roblox,com.roblox.client,Gaming,a4f4027f-0aab-4b16-aef4-407bd7784c27,Neni Febri,1,,"sumpaaah roblox q da roblox plus hrga item tmbah naek mahal mana keistimewaan roblox plus item latar belakang prism skies free dr roblox dkasih cuma 1 doang mna usn yg lain dksih 5 l, sumpaah pilih kasih bgt emg gk adil... uda ajuin banding masi aj gk turun2, tolong dong roblox turunin hrga market aku yg uda roblox plus khusus akun aku usn @jeee8086 trs item moonwisp aku jg gk dpt notif pdhal maen mulu roblox woooiilaaaa",0,2.725.1142,2026-07-26T15:47:19,,
Roblox,com.roblox.client,Gaming,c531de4f-989b-4ab3-9c72-f4fb1cf33afd,Amaranth sauce,1,,"It just sucks now it USED to be FUN but now isn't its just BORING, TERRIBLE the updates USED to be good but now its just worse due to the DEVELOPERS, ADMINS, AND OTHER CREATORS OF ROBLOX. They're making their game worse ever since the GAMES that are all about FURRIES, ANIME WOMEN, MEN and other things THAT I CAN'T SAY. You may think im being SARCASTIC, HATING ON THEM BUT NO IT'S EVERYONE. KIDS, TEENAGERS, ADULTS, AND CONTENT CREATORS. SOME of them HATE and just DON'T LIKE ROBLOX ANYMORE.",0,,2026-07-26T15:47:12,,
Roblox,com.roblox.client,Gaming,bf54000a-6788-44f5-8144-075adff364ca,Oppo A5i,3,,I give a 3 Star is pretty good but I don't like the face scann,0,2.730.790,2026-07-26T15:47:11,,
Roblox,com.roblox.client,Gaming,4af2b5ad-ee19-4e47-9521-57911494ea49,Marie Daly,1,,we want our old roblox back :(,0,2.731.944,2026-07-26T15:46:26,,
Roblox,com.roblox.client,Gaming,3bac502b-64b9-47c9-84e3-9d7600ce4031,Zian Nel,5,,what are old roblox fact,0,2.731.944,2026-07-26T15:46:25,,
Roblox,com.roblox.client,Gaming,c71d6cbb-a58a-4f17-9b34-e4f19ef5286f,Jai Parihar,5,,best,0,2.730.790,2026-07-26T15:46:19,,
