app_name,app_id,category,review_id,username,rating,title,text,thumbs_up_count,review_created_version,at,reply_content,reply_at
"Strava: Run, Bike, Walk",com.strava,Health,2d5282a3-eb7f-46be-8848-ff606c1f33be,Johnny,1,,"definitely not free. full of constant pop ups, continually asking if you want to pay for a subscription. I uninstalled about 5 minutes after downloading. They try to charge you just to look at the map. garbage",0,473.11,2026-07-25T18:34:07,,
"Strava: Run, Bike, Walk",com.strava,Health,5525898f-e1ef-4f94-a254-d0dc1a2d57b8,Ezra Woof,5,,1 word Brilliant,0,473.11,2026-07-25T14:15:50,,
"Strava: Run, Bike, Walk",com.strava,Health,800642c4-c111-443c-9686-4ac06143a231,Cyril,5,,its fun and informitive .,0,473.11,2026-07-25T14:15:05,,
"Strava: Run, Bike, Walk",com.strava,Health,91cf9057-70e9-4ec8-ba3a-7a6cb708357f,Anthony Garcia,1,,invasive trash,0,,2026-07-25T09:06:07,,
"Strava: Run, Bike, Walk",com.strava,Health,e98ba848-dacf-433e-9554-8cc0b9b65faf,Keyrald Saberola,5,,this is good,0,473.11,2026-07-25T08:20:41,,
"Strava: Run, Bike, Walk",com.strava,Health,39e3284e-4a36-4fd8-86cc-f1bebabfd8c3,Jesse Bain,5,,I've used both the riding and the running side of this app and they both work very well and the subscription is the best option. The only issue that I encounter is when I open another app while this is running Strava crashes.,4,473.11,2026-07-25T08:13:32,,
"Strava: Run, Bike, Walk",com.strava,Health,36e62e2d-e90c-4d08-afe5-7dae304a292b,Silvia Sulniatrr,3,,kenapa sering eror ya servernya?,0,473.11,2026-07-25T07:55:57,,
"Strava: Run, Bike, Walk",com.strava,Health,c46cf1f6-fa6e-4bc6-920c-fdf3c5ff288d,Priyansh Yadav,1,,don't show India full map,0,473.11,2026-07-25T07:25:48,,
"Strava: Run, Bike, Walk",com.strava,Health,2517b674-3855-4dad-a567-74df05f1559b,Naveen Tanwar,5,,excellent work,0,472.12,2026-07-25T06:23:33,,
"Strava: Run, Bike, Walk",com.strava,Health,f7d0acc5-22f3-4d9a-952c-2517b84b42cd,Arpan ghosh,5,,nice app,0,471.11,2026-07-25T05:58:42,,
"Strava: Run, Bike, Walk",com.strava,Health,1e38b2d1-61d4-4628-a0e9-4c82e585bd2e,Biswajit Patari,5,,very good 👍,0,471.11,2026-07-25T05:35:41,,
"Strava: Run, Bike, Walk",com.strava,Health,a3e8b307-3a71-4a10-befb-400d28dde2f7,Jay,1,,"The app has made it impossible to login. After entering your email, there's no option to use your password. You get emailed a 6 digit code.... That doesn't work. After double, triple checking the code matches the email sent. Nope. ""PLEASE TRY AGAIN WITH A NEW CODE."" This has been an issue for several months. Very embarassing to see from a company as large as strava. Two thumbs down 👎 (It seems Strava support has evaporated and been replaced by a useless AI agent that will fail to be any help.)",1,468.11,2026-07-25T04:57:23,,
"Strava: Run, Bike, Walk",com.strava,Health,afebc104-0bc4-4d78-89bc-719483901603,Bristen Dial,1,,scam. Will not let you cancel subscription and has systems in place to keep you moving in circles.,0,473.11,2026-07-25T01:29:31,,
"Strava: Run, Bike, Walk",com.strava,Health,cb7a0da8-cabb-4448-8dc2-2e770c4c2d73,Edgar Häner,1,,Stopped recording in the middle of my longest run Edit: did it again Edit2: and again,1,472.12,2026-07-24T23:20:48,,
"Strava: Run, Bike, Walk",com.strava,Health,b546d427-db0e-4358-a471-219e3782cf9f,Bikram Das,5,,good 👍,0,472.12,2026-07-24T21:22:37,,
"Strava: Run, Bike, Walk",com.strava,Health,79621e35-ead9-4b01-92fe-ee3d775ef588,Aniq Safwan,5,,good app,0,423.12,2026-07-24T18:50:06,,
"Strava: Run, Bike, Walk",com.strava,Health,e8aa44c8-c080-409c-9c92-a53d7f38d7ce,Vytenis Urba,1,,"Not worth the money. There are better alternatives. Also, failing to inform about expiring trial is scummy.",0,472.12,2026-07-24T13:04:34,,
"Strava: Run, Bike, Walk",com.strava,Health,19a1a77a-804b-4568-9368-811943a6eeaf,ahmad jauhari,1,,"fiturnya jelek, ga lengkap",0,472.12,2026-07-24T12:48:09,,
"Strava: Run, Bike, Walk",com.strava,Health,516a4dca-f274-40d8-a3c5-0e0a857a9ff0,"OLAZO, YASLYN S.",1,,"deduction from my gcash account with my permission. after 2 weeks of requesting a refund, there's no update.",0,472.12,2026-07-24T11:51:25,,
"Strava: Run, Bike, Walk",com.strava,Health,5fa8fc4c-81b4-4fdb-8ef8-ca71b95b4c66,Nikolay Roshet (NR),5,,"expensive, but free version works too",0,472.12,2026-07-24T11:49:42,,
"Strava: Run, Bike, Walk",com.strava,Health,7691086c-db37-4a69-b8a0-1facadffc8e4,Marius Cc (c31marius),1,,"strava doing nada.. it's a total mess, the account cannot be deleted bc the link for browser is not valid.. stupid app",0,472.12,2026-07-24T09:54:18,,
"Strava: Run, Bike, Walk",com.strava,Health,f9232b44-72d5-4dde-857b-0667f39eecd3,John Simith,5,,"""Amazing app! Bahut smooth aur easy to use hai.""",0,472.12,2026-07-24T09:45:12,,
"Strava: Run, Bike, Walk",com.strava,Health,a2ffed9c-0286-43fd-9cc6-51c406c38f7d,LB DL,1,,"Automatic detection keeps ending trips prematurely, like while waiting at street lights; but manual trips will pause. Apparently this is expected behaviour. At a minimum it should be the reverse. Can't screenshot to share anymore, they want friends and family to register so you can show them your trips. No, my mom won't sign up for your stupid app. These are antagonistic design choices from a team that does not care about users.",1,473.11,2026-07-24T09:40:23,,
"Strava: Run, Bike, Walk",com.strava,Health,56619a8a-cccc-40ea-89d8-7600207b2ef2,Muk Min,4,,Terbaik,0,472.12,2026-07-24T06:40:03,,
"Strava: Run, Bike, Walk",com.strava,Health,c7561594-a699-48b5-a904-30e26164f785,Adderie Sulaili,5,,i am now a tamagotchi need to run. strava good helps track run. kudos,0,472.12,2026-07-24T06:16:15,,
"Strava: Run, Bike, Walk",com.strava,Health,13e5d3cf-a066-4617-9d99-bea3f567ba3c,Bright Kumar,5,,it cool,0,469.11,2026-07-24T06:12:27,,
"Strava: Run, Bike, Walk",com.strava,Health,20a20b2f-d597-4481-9a4c-539dfce5fea2,Arun Bawa,3,,accuracy problem in android devices,0,,2026-07-24T06:11:46,,
"Strava: Run, Bike, Walk",com.strava,Health,385aa271-2308-4054-b361-c6224b1631ee,NorhaslindA Abdullah,5,,the best,0,472.12,2026-07-24T06:10:38,,
"Strava: Run, Bike, Walk",com.strava,Health,8e83faee-06b4-4784-afbd-4bf17e036983,Jeff R,4,,"Really good app, that provides good data on your activity. My main gripe is the frequent pushes to get you to pay for premium.",0,472.12,2026-07-24T06:09:00,,
"Strava: Run, Bike, Walk",com.strava,Health,c761e052-85a8-4d99-94cc-c151c5c907e7,Saeed Zaghloul,5,,it's actually a very cool app down there between the others for it's Accurate map distance calculation and speed in live Time next to my GEOID cc700 and that's the point because I really need GEOID devices to be as a main device next to the other's to Sync in with Strava for automatic syncing and downloading rides though. and thanks 👍🏻,0,472.12,2026-07-23T23:04:26,,
"Strava: Run, Bike, Walk",com.strava,Health,14c20be3-9709-4845-976b-891abe480063,Daniel Phipps,4,,I reduce my 5 to a 4 because of the annoying UI choice of forcing ai generated workout plans into greater and greater prominence. otherwise dope,0,,2026-07-23T23:00:41,,
"Strava: Run, Bike, Walk",com.strava,Health,494a5207-af8b-4ac5-89e9-9dc1a699f82e,Rajesh Mamtani,5,,good,0,472.12,2026-07-23T21:54:21,,
"Strava: Run, Bike, Walk",com.strava,Health,751b555d-b2c1-4349-8bab-344a7c3d8ee1,Khanh Linh Nguyen,1,,Media uploading of this app is absolute trash.,0,472.12,2026-07-23T19:41:16,,
"Strava: Run, Bike, Walk",com.strava,Health,5ce51905-7661-4f28-b372-fefc47c4cb83,E,3,,"Please update the map data more often, Please keep it updated with Map Box. It should be updated more frequently .",0,472.12,2026-07-23T15:30:14,,
"Strava: Run, Bike, Walk",com.strava,Health,f0c4fb07-996c-495f-83dd-0a912e29a4bd,Connor Gillanders,1,,keeps stopping the recordings,1,470.8,2026-07-23T14:52:43,,
"Strava: Run, Bike, Walk",com.strava,Health,cfbf8d37-4b0e-4b97-bbc6-4cd45362f154,Stephen Nolan,1,,"Poor, the GPS drops out on every ride so my ride isn't fully recorded.",1,,2026-07-23T13:15:58,,
"Strava: Run, Bike, Walk",com.strava,Health,8af0c98b-5588-4317-8069-735b4240c135,Earl Tyron Tuyor,5,,good for athlete,0,472.12,2026-07-23T11:13:05,,
"Strava: Run, Bike, Walk",com.strava,Health,10140ee2-7625-4d3e-9942-6286d2156aef,BRIAN WAFULA,5,,Amazing app for work out buffs 👍,0,472.12,2026-07-23T09:12:41,,
"Strava: Run, Bike, Walk",com.strava,Health,c232c049-ec39-46e1-b2bd-f794e31d9e1b,Ravi Varma,5,,good,0,472.12,2026-07-23T08:43:46,,
"Strava: Run, Bike, Walk",com.strava,Health,5ac1c790-b6d9-4c5c-9a67-71aa54103252,Mohamad Khairudin,5,,very good for all cyclist,0,471.11,2026-07-23T08:19:36,,
"Strava: Run, Bike, Walk",com.strava,Health,4d629333-220a-42ef-8956-975689c2085a,Sanchayan Kumar,5,,best for increasing ur progress,0,471.11,2026-07-23T06:55:48,,
"Strava: Run, Bike, Walk",com.strava,Health,e9e664ff-2f1d-4b5e-8da7-cc59c7b75b2f,Gokulnarayanan Narayan,5,,good app,0,471.11,2026-07-23T06:47:44,,
"Strava: Run, Bike, Walk",com.strava,Health,9596b74d-7ca5-4b59-be3c-3ba62a517f63,Sumit Birwal,5,,good 👍,0,470.8,2026-07-23T06:26:31,,
"Strava: Run, Bike, Walk",com.strava,Health,3d1b758f-d8be-4005-955f-4ed8d2ea048d,yati saaid,5,,Very good.... easy to record and easy to attach picture and to share.,0,472.12,2026-07-23T06:14:09,,
"Strava: Run, Bike, Walk",com.strava,Health,fdfcbb4f-7dc0-4ac7-a59e-287717a859ef,Widya Rahmawati,4,,ga bisa kebuka semua optionnya,0,472.12,2026-07-23T06:04:01,,
"Strava: Run, Bike, Walk",com.strava,Health,628c3049-75f3-438e-89f3-eff1fc72548d,1,5,,this is a fantastic app for tracking my bicycle rides.,0,472.12,2026-07-23T05:57:31,,
"Strava: Run, Bike, Walk",com.strava,Health,a9bca784-4784-47f9-96eb-654cb3dbf715,Yawar abbass mir,5,,one of the best application it changed the person poor mind into good mind set thanks for giving me a 1 month free trial subscription,0,472.12,2026-07-23T05:55:08,,
"Strava: Run, Bike, Walk",com.strava,Health,aaf161ca-d1de-4924-beb7-7de860354632,Marcus Achilles Uriel Sale,5,,very useful and informative,0,470.8,2026-07-23T05:36:48,,
"Strava: Run, Bike, Walk",com.strava,Health,02733879-b1bf-4ab1-9207-0a66d71a2525,Ajay Rana,1,,Literally unusable without a subscription. Almost every page prompts you to subscribe for Premium.,0,472.12,2026-07-23T04:06:07,,
"Strava: Run, Bike, Walk",com.strava,Health,981417e6-5b6d-4375-b2e3-36d3c3e78a08,Daniel R,1,,"Good UI and tracking, good for sharing activities with friends however currently on grapheneos and can't login it simply says 'An error occured' despite entering the correct email code. Also the 'Login on the app' button on the email is a stale link and can't be reached. There is no reason this app shouldn't work on GrapheneOS given it's more secure than stock Android! Disappointing but hope it gets fixed, until then I will use Garmin connect I guess",0,472.12,2026-07-23T01:29:38,,
"Strava: Run, Bike, Walk",com.strava,Health,f1e90daa-036c-468d-99c7-d2d907a2f4b7,Harry Colson,4,,"Great app to log all your different activities, easy to connect with Garmin, wahoo and many other sports apps. The only slight annoyance is the paid subscription which if you don't have means you get ads all the time. Apart from that everything on this app runs smoothly and I would totally recommend this if you are looking for an app that you can log all of your activities and track your progress.",0,472.12,2026-07-22T20:14:52,,
"Strava: Run, Bike, Walk",com.strava,Health,2813dfd9-a002-408d-8293-2e467e36ef47,Mark Edrian Oblea,5,,10/10 rating,0,470.8,2026-07-22T16:34:02,,
"Strava: Run, Bike, Walk",com.strava,Health,fd1bac51-d9aa-4aa3-a04e-6e337645715d,K N,1,,"trash non-sense OTP login, login with a email & password is good enough",1,469.11,2026-07-22T16:20:35,,
"Strava: Run, Bike, Walk",com.strava,Health,d614554e-0866-46a2-a29d-6cd7756a1be9,Selfish Guy,4,,good,0,,2026-07-22T08:48:45,,
"Strava: Run, Bike, Walk",com.strava,Health,36cd3bcd-8622-4e71-86d7-0c16233e0742,Tech tiles machine Noida,5,,so nice aap I loved it,0,472.12,2026-07-22T07:45:56,,
"Strava: Run, Bike, Walk",com.strava,Health,64478a2a-f286-4a8d-bca8-19ea7d258d2b,MAGESH KUMAR,5,,very very useful daily Target 🎯 run,0,471.11,2026-07-22T06:51:53,,
"Strava: Run, Bike, Walk",com.strava,Health,4d283eaf-1d72-474b-ba4a-d9e58c32e957,Jason Hall,1,,I've used this app for years and more and more things keep getting locked behind a paywall then I signed up for a free trial to see if the premium features were worth it it wasn't I canceled it a week later still got billed for the full amount then got the runaround about we can't refund it because of how it's charged you have to explain to them they're saying that it isn't canceled but it is canceled and they keep charging me I've deleted the app I've emailed them I've had to email Google,0,,2026-07-22T06:37:18,,
"Strava: Run, Bike, Walk",com.strava,Health,deec5cf8-d3c2-443c-aa21-9c776d476266,Tarik Washington,5,,Love this app!,0,472.12,2026-07-22T06:34:56,,
"Strava: Run, Bike, Walk",com.strava,Health,d41f5239-2704-40cf-b36a-fbbd9d007361,Graphene,1,,"Can't log in on GrapheneOS after an app update. Enter the email used to sign up, submit the code, Play Integrity check, nothing. Tried many times, giving up now.",1,472.12,2026-07-22T05:59:39,,
"Strava: Run, Bike, Walk",com.strava,Health,0e77b1c7-64f3-4228-9468-c0a77f35992c,Ryan Kimm,5,,Great app!,1,472.12,2026-07-22T05:55:49,,
"Strava: Run, Bike, Walk",com.strava,Health,7abb08bf-33ee-494d-8235-29a6302187fa,Hafija Hasan,5,,good,1,472.12,2026-07-22T05:53:34,,
"Strava: Run, Bike, Walk",com.strava,Health,836532cd-ff85-4be7-8ef1-668be28a02be,Ranju Kumari,3,,because isme timing hat jata hai,0,471.11,2026-07-22T05:45:50,,
"Strava: Run, Bike, Walk",com.strava,Health,dfc44f27-c0bc-4586-af65-ffd4b74be430,HAPPY SUN,5,,update: please let us upload gpx through our phone via app 😢 i really like the app especially the editing route in manual mode! you can literally put a route on top of your neighbor's house 🤣,2,472.12,2026-07-22T05:25:07,,
"Strava: Run, Bike, Walk",com.strava,Health,1ed36733-2cf2-4c8e-8bf1-a2acc5afaa6c,Naj Pirate,5,,"Excellent fitness tracker that turns daily runs and cycling routes into a fun, social experience.",0,472.12,2026-07-22T04:52:25,,
"Strava: Run, Bike, Walk",com.strava,Health,ca37d85f-4d1e-4b76-9b5f-48a3cda92f6d,Andrew Loman,5,,very helpful,0,472.12,2026-07-22T03:33:08,,
"Strava: Run, Bike, Walk",com.strava,Health,9eb2e61e-dfa2-481e-8d2f-5410691a954e,Pippa,1,,"used to be great, absolute garbage now. hardly ever now loads GPS first time, have to close and reopen for it to then load quickly. also extremely buggy now when running in the background and I've changed every permission and power setting on my device there is. Honor 90. Shame.",0,472.12,2026-07-22T01:03:11,,
"Strava: Run, Bike, Walk",com.strava,Health,e973cf57-0bd6-4c9f-b146-e790aea0881f,Mícheál Gallagher,1,,no answer from support,0,472.12,2026-07-21T23:20:55,,
"Strava: Run, Bike, Walk",com.strava,Health,6ef461cd-ad1a-4fd7-9435-2a1793e7643f,sup er,4,,if only they made it better for Android. for my personal experience I use an honor magic 8 pro and the notifications are hard to deal with when I run with Strava because sometimes I can't see it in my pannel even though I pin it. But aside from that the app is amazing,1,472.12,2026-07-21T20:05:53,,
"Strava: Run, Bike, Walk",com.strava,Health,00429e66-0c34-4630-b488-6cc8a1ad5f41,toriifckrezim,1,,"tolong. ini strava ku eror gak bisa login. setiap sehari log in langsung log out, dan eror hampir 5 hari lebih gak bisa login ulang. bilangnya servernya. segera diperbaiki ya!",0,472.12,2026-07-21T17:56:53,,
"Strava: Run, Bike, Walk",com.strava,Health,7ab72216-d47c-4e6b-b538-9833fc97eccb,Geoff Rollins,2,,"Tired of all the bloat features: streaks, achievements not connected with segments, AI, Runna, programs, banners within posts that can't be turned off, etc. Certainly not worth the subscription.",0,,2026-07-21T14:24:07,,
"Strava: Run, Bike, Walk",com.strava,Health,21a6e9db-a3d8-4f60-9400-a98a28e09abe,Maribel Coronel,1,,You charged me for something I didn't used and not working in my phone !!,0,,2026-07-21T10:42:33,,
"Strava: Run, Bike, Walk",com.strava,Health,59159e2e-a68b-429b-a8bc-76cd74f7dd7c,Ebutuoy Ebutuoy,1,,Strava is inaccurate in tracking perfirmance and has several bugs. leader board for club member performances is also very erratic as it misses a number of activities to update. Support is almost non-existent.,0,472.12,2026-07-21T08:53:19,,
"Strava: Run, Bike, Walk",com.strava,Health,2ec8725c-099b-4cbe-b4b7-a92b15fb7efc,Brett Hill,1,,Auto resubscribed and charged me which I didn't want. When I tried to get a refund all I got was an AI bot directing me to a link that didn't work,0,432.11,2026-07-21T08:52:22,,
"Strava: Run, Bike, Walk",com.strava,Health,7bc9a0fd-f3a5-455f-9845-6cc3d9ba692c,RUPALI KAMAT,5,,the perfect app for athletes,0,471.11,2026-07-21T06:50:54,,
"Strava: Run, Bike, Walk",com.strava,Health,29b57208-df73-4137-9b0f-c24b148d6daa,Vignesh Vignesh,1,,po da !,0,472.12,2026-07-21T06:45:22,,
"Strava: Run, Bike, Walk",com.strava,Health,09707d54-f805-4f08-8764-7050d25e7bab,achmad mu,5,,kerenn deh,0,472.12,2026-07-21T06:25:44,,
"Strava: Run, Bike, Walk",com.strava,Health,ecf97cb2-93ff-49e3-b871-8a58bf3189fc,Jon Spencer,1,,It's all about the upsell. I don't want community or a paid app. I just want to track my bike rides for my own reference. Sigh.,1,472.12,2026-07-21T06:05:12,,
"Strava: Run, Bike, Walk",com.strava,Health,c6a1f4f9-7ff9-4abf-8ce1-3659616e2a00,Ibemhal Singha,4,,good,1,471.11,2026-07-21T05:53:04,,
"Strava: Run, Bike, Walk",com.strava,Health,6b6b9661-cf01-478f-a7bf-bd721925dcd2,Kaushik raj,3,,good 👍😊,0,472.12,2026-07-21T05:50:50,,
"Strava: Run, Bike, Walk",com.strava,Health,864546a5-d53f-437c-8ac6-381f21f9e9c3,Robin Moses,1,,"After I wanted to unsubscribe, there is no way to unsubscribe. The app doesn't work if you want to unsubscribe. From this group, I think Consumer Reports need to be notified. And I will do that soon. Unfortunately, I can't get out of this. And it's a money grab to me. after talking with a Chatbot, I got nothing accomplished. After over 2 hours and you don't get to talk to a human person.",0,472.12,2026-07-21T03:46:09,,
"Strava: Run, Bike, Walk",com.strava,Health,421a3a1a-eb40-48e9-b3ec-f59d059b28ff,Purnendu Roy,5,,it works properly👍,0,472.12,2026-07-21T01:12:54,,
"Strava: Run, Bike, Walk",com.strava,Health,c30d1e7c-7485-4b6a-835b-9869dd8e26bf,Kim Colton,3,,Metrics are not always accurate,0,472.12,2026-07-20T22:01:59,,
"Strava: Run, Bike, Walk",com.strava,Health,d3b06ed0-6640-4d86-805a-128b94dc9fd0,Yeremia Nawan,3,,Hope in future can track treadmill and indoor cycling too.,0,472.12,2026-07-20T20:58:38,,
"Strava: Run, Bike, Walk",com.strava,Health,89bdb1f6-3ad8-4709-a43e-0cdbe92fdb44,Ali Schaef,5,,"it's an easy app to understand, they don't have my sport I play so that's annoying (girls lacrosse) but overall is a good app overall I recommend.",0,472.12,2026-07-20T19:28:03,,
"Strava: Run, Bike, Walk",com.strava,Health,b81ff8de-326f-4ae2-91a0-eff723f9def8,suresh challa,5,,bad,0,,2026-07-20T16:29:28,,
"Strava: Run, Bike, Walk",com.strava,Health,4702ffb4-a724-4981-87a7-df9a7d4747ac,Ace Cespedes,5,,addictive,0,472.12,2026-07-20T14:51:42,,
"Strava: Run, Bike, Walk",com.strava,Health,34161dfa-fcd4-4124-ad06-577549980d7e,Andrzej Piatek,1,,"Finally activated an app, but charing money for viewing routes made by USERS is wild, what is wrong with you?",0,472.12,2026-07-20T12:54:18,,
"Strava: Run, Bike, Walk",com.strava,Health,63361673-5154-4df6-8a97-b0396fa92350,Mohan Jadar,4,,good app,0,472.12,2026-07-20T10:38:56,,
"Strava: Run, Bike, Walk",com.strava,Health,5a09d487-7be7-47e0-a64d-95cb4f9e74fa,Daryl Lim,4,,I still can't give kudos to my friends workouts,2,472.12,2026-07-20T09:52:47,,
"Strava: Run, Bike, Walk",com.strava,Health,82c58784-6c27-4238-836e-33ec75dd5cd4,Jeffrison,5,,Love tracking my workouts on Strava. The features are great.,0,472.12,2026-07-20T07:50:08,,
"Strava: Run, Bike, Walk",com.strava,Health,55e5fd4b-df9d-414c-b9de-1a3bcdb8cf8a,Jake Johnson,5,,👍👍,0,472.12,2026-07-20T06:48:06,,
"Strava: Run, Bike, Walk",com.strava,Health,22a8c83e-92f1-4827-ade3-0e42e56ff4d9,Phillies AK,5,,good app no complaints,0,472.12,2026-07-20T06:21:48,,
"Strava: Run, Bike, Walk",com.strava,Health,e16bf3ba-6054-408a-9ee9-96594695af55,Lucas Thompson,5,,"Great app. Helps find routes in your area, for different activities, and also provides lots of statistics and visuals detailing your own exercises! I have never used the premium version, and I can say the free version works amazing. I would highly recommend this app.",3,472.12,2026-07-20T06:05:20,,
"Strava: Run, Bike, Walk",com.strava,Health,ece51ace-2ce2-4e6b-899b-2c5d88e9318e,Oliver Valente,2,,Mostly ads. so many upgrade pop ups and annoying ads. as if collecting our location and fitness data free of charge wasn't enough.,1,472.12,2026-07-20T06:03:25,,
"Strava: Run, Bike, Walk",com.strava,Health,0859a052-3791-4eab-a8f7-bb713b18d6cf,Daniel Golding,4,,Definitely getting better. Really enjoy the current features except backcountry skiing. Come on guys. do the right thing.,0,472.12,2026-07-20T06:00:01,,
"Strava: Run, Bike, Walk",com.strava,Health,6d83cf74-ec97-4e1f-879f-64aae4225153,Ahmad Fuad,5,,good 💯😊,0,472.12,2026-07-20T05:59:28,,
"Strava: Run, Bike, Walk",com.strava,Health,269969f6-dcb0-4115-83f3-89f437c8e897,Shelley Numa,5,,"Love Strava! It works, it keeps me on track, totally worth it!",0,472.12,2026-07-20T05:47:46,,
"Strava: Run, Bike, Walk",com.strava,Health,94296030-23d7-43ae-89dd-8eeec7593e55,Iwona Lowe,5,,love it,0,472.12,2026-07-20T05:35:04,,
"Strava: Run, Bike, Walk",com.strava,Health,0c4f3341-9224-41da-a6d8-2229aa101afc,Sheana Mae Ramos,2,,i cant subscribe 😭😭,0,,2026-07-20T05:12:47,,
"Strava: Run, Bike, Walk",com.strava,Health,13e890f3-9b25-4895-b9b7-fd21a4f2049f,BreAnna Zaugg,3,,"it'd be nice if there were more/custom options for activities. I fence, which is not something I can track here. even just an 'other' option would be lovely.",0,472.12,2026-07-20T04:22:15,,
"Strava: Run, Bike, Walk",com.strava,Health,b0d1c3ca-582f-48fc-8e1c-2f7253743abe,Jonathan Ross,1,,suddenly decided to stop syncing with Google health after a big hike. great timing and no way to force that specific exercise to since because it won't even reconnect.,1,472.12,2026-07-20T03:16:12,,
"Strava: Run, Bike, Walk",com.strava,Health,e2abf077-3d2d-4c40-964e-aeeb8d428a81,Anthony Whitehead,5,,great,0,472.12,2026-07-19T23:35:11,,
"Strava: Run, Bike, Walk",com.strava,Health,7c8f4ad3-a89f-4e55-bea4-20de579278e7,Kevin Robertson,1,,I remember when my personal records weren't behind a paywall. Shame you cant find a way to make money without actively making your app worse.,1,472.12,2026-07-19T22:55:15,,
"Strava: Run, Bike, Walk",com.strava,Health,19269da1-2e5c-4ac6-9851-5cec47492285,Paul Beebs,3,,"Good, but seems to have gotten a bit fat lately in the sense that just recently it seems to have performance issues. Out of all my apps this seems to be the one I have to wait on (desktop is fine).",0,472.12,2026-07-19T22:50:09,,
