app_name,app_id,category,review_id,username,rating,title,text,thumbs_up_count,review_created_version,at,reply_content,reply_at
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,8bca5ba7-ca27-4be3-92ee-40d16ce0ff7c,Jdjd Hdhdjd,5,,a game for boys entertainment,0,1.0.55,2026-07-26T13:46:19,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,5fded764-e4c9-4f55-b48f-da01cfda2c95,Gabriel,5,,good 👍😊,0,1.0.56,2026-07-26T13:40:56,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,dd033bd9-8dfe-4082-a802-839b1f2823c1,Danveer Singh tomer,4,,i js love mplayer,0,1.0.56,2026-07-26T13:03:40,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,74bbc329-312b-41ac-98d6-121b8947c82b,Rajeev meena,5,,very nice game,0,,2026-07-26T13:00:28,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,12f0db7e-bee7-4db3-b61e-b127a3ed6ee0,Adams Sulaimon,4,,"pls , once am in a match,the game will just freeze and come back after a few seconds..",0,1.0.56,2026-07-26T12:49:57,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,e9feb8ff-fec5-4c3f-b72a-1c4eea9d7a14,Harish Biradar,5,,best game ever I played,0,,2026-07-26T12:48:51,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,929c5c98-1d94-4063-bb22-4f6de9fe54b6,Mohsin Urrehman,5,,best game,0,1.0.56,2026-07-26T12:41:48,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,3d17e0d3-9dec-423b-8d9e-539b0be7f968,Kajaigai Gangmei,1,,there is bug which is repeating the tutorial again and again it doesn't let me play even once pls fix this bug,0,,2026-07-26T12:32:01,Hello! We want to help with the tutorial replay issue. Please contact our support team at https://bit.ly/CODM_Support for assistance. We're committed to ensuring you enjoy the game without interruptions. Looking forward to getting you back to playing soon!,2026-07-26T14:48:41
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,5512acc5-7621-4beb-ad48-bfd1ecc53151,Davidson Silver,4,,I like the game. It's one of the best I have ever played but I have a problem once there's a slight glitch in my network the app automatically closes with no chance of returning to my game then I am banned from playing for hours because I left a game I never planned to leave. And that is not fair,0,1.0.56,2026-07-26T12:26:12,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,8512f9ad-32c6-4fd6-85fe-b447ddba947f,Ochigbo ojochegbe Michael,5,,"Call of duty for me is one of the best and will always be the best shooting game In the world I'm a bot in the game yes but with the class, skin, legendary and mythic guns in call of duty mobile I bet the game will be much more good years to come. the new update is okay call of duty brings update that exciting the players more and more to play the game I will forever play call of duty mobile and she graphics of the game is very good compared to other games I recommend call of duty for everybody",0,,2026-07-26T12:25:33,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,8146e686-93ab-4b9d-903b-f06502c3b4eb,Joy Haldar,5,,my old game in 3 - 4 years,0,,2026-07-26T12:07:54,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,c42e185a-6537-43d1-aeb8-1ee89c1e986b,Rubal Pathak,5,,me and my dad used to play this he isn't no more this game makes me emotionally stable and makes me remember about my dad how he loved me gave me my favourite gun chopper I was young when I lost him in 2021,0,1.0.56,2026-07-26T11:52:41,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,ac23aa1c-9139-4948-88eb-12873e5313b2,CB Wilkins,1,,i love call of duty very much and i am really heart broken because recently i couldn't log in my account anymore and i had it for 3years i asked for help for 2weeks now and i am not getting anywhere with Activation it is every time the same reply or they don't answer and i am not getting anywhere with that i really hope you guys can help me because my last login was 11 july 2026 please will activation help me this time for real or am i never getting my account back.. please let me know..,0,1.0.56,2026-07-26T11:50:34,Hello! We're sorry to hear about the issues with your account after three years. Please reach out to our support team for help: https://bit.ly/CODM_Support. They can assist you in regaining access. We hope to see you back in the game soon!,2026-07-26T13:04:28
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,f0e41668-2fdb-49ee-bda3-4c02bf495bfa,Andre Lane,4,,I really like the game I just think that the controller should be able to interface with the whole game not just while playing it should be able to interface with the settings also.,0,1.0.56,2026-07-26T11:47:01,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,be17d443-603d-4bb9-a448-4a4370bc1021,Anshuman,5,,too good to be true,0,1.0.55,2026-07-26T11:46:21,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,497cbc14-39d2-4da4-b4b6-ab3b4df74a31,Jeremy Suda,5,,fix your matchmaking.😕,0,1.0.56,2026-07-26T11:08:27,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,51f67734-a597-4dc1-bc73-9e87c70e2def,Jhuni Das,5,,complete destruction,0,1.0.56,2026-07-26T11:08:16,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,84217793-9017-40a4-8831-07ef9f3d76b0,Chaitanya Kathuria,5,,The graphics are so good,0,,2026-07-26T10:57:09,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,450b8b94-7f3c-42a3-8f78-ad7d7c6662e0,Ravikumar Bagale,3,,this good game but size is too big. 30+ gb is not small size. I was playing this game from it's initial days but now I feel that game size is the main issue so I uninstalled this game from my S25 Ultra and IPhone 16 pro max. please reduce size of this game then I will download again,1,1.0.56,2026-07-26T10:47:18,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,fb122559-51bf-436c-bd15-71e1ef8e1b08,Ansh Dhakate,1,,"very Bed game, isu",0,,2026-07-26T10:09:38,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,03af7061-07e6-4509-b784-f0d074e8a499,Favour Sunday Francis,5,,so good,0,1.0.56,2026-07-26T10:05:34,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,0ffafe6f-67d3-454a-aa14-a684570fbf0a,Kaivalya Chaitanya,5,,good graphics,1,1.0.56,2026-07-26T10:00:58,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,3142d7ec-65ca-49fd-9db9-9695d65c9c6a,Jean-Pierre Daniels,5,,"Just make the game Warzone already, as I can see where the games direction is heading to. I am waiting patiently 😌",1,1.0.56,2026-07-26T09:23:14,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,da2421ea-9ead-4e3b-821d-c67cbe781a12,Sona Rani,5,,i love this game,0,1.0.56,2026-07-26T09:02:39,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,900c6122-deb1-4be8-aa14-f497a0bdb402,Winston Pienaar,5,,Great game,0,1.0.56,2026-07-26T08:40:35,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,8b67c746-9eb4-487e-8490-39d1022bdb6f,diluk's game downloads,5,,very good and free,0,1.0.53,2026-07-26T08:27:19,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,7d00ce86-302b-49e9-9337-7e1a14550ba9,ID. INTERIOR,5,,my happiness game ever,0,1.0.56,2026-07-26T08:15:56,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,515b21cb-5e80-45e2-8b57-5f45b501c5c6,Project Creation,1,,"... it gets old playing the same maps and not being able to play or see other maps I have downloaded. I've been trying to play Summit, or Coastal for over a half hour! Just keeps counting! Sick of always having to play Crash, or Hijacked! give those 2 maps a rest! Overplayed!!!!",136,1.0.56,2026-07-26T07:32:12,"Hello! I understand the issue with repetitive map selection. While I can't change the maps, please reach out to our support team at https://bit.ly/CODM_Support for assistance. They can help address your concerns. I hope you find more variety in your future matches!",2026-07-26T08:50:06
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,ad183f7b-6248-480b-8066-366fbf4c7549,Benjamin Quansah,5,,I see many people saying the game is good so when I tried it was good,0,,2026-07-26T07:12:17,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,cb8527a6-136c-4ca9-9f88-af44696030b2,Manjuminu George,5,,excellent war based game,1,1.0.56,2026-07-26T07:07:45,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,f1ecb936-d1a5-4943-8f06-59b763087131,James ana Wanera boys.,5,,I love this with all my heart 🙏❤️❣️🥰😜💯💯,0,,2026-07-26T06:20:35,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,42461075-0578-4222-92b9-b2659a5d750b,Andrea Perez,5,,been playing this game since March 2020 and I have to say it has came a long way and alot of changes. I really enjoy my clanmates and meeting the players during ranked MP and BR.,0,1.0.56,2026-07-26T05:39:59,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,b7622b06-c8a9-4795-be4a-89802ee84d7a,Hayden-Lee Beyers,5,,best game 🎮,0,1.0.56,2026-07-26T05:27:53,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,cc7c29e6-4796-4fae-9d45-90004efa00c3,Rigoberto Aguilar,5,,Love It,0,1.0.56,2026-07-26T05:14:22,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,f117f263-1e65-4716-9627-7ab86d79dcf3,A-aron Carnaggio,5,,Love it,0,1.0.56,2026-07-26T04:47:27,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,368039cf-4ce7-48bf-981d-6de700d1ec03,Gangster CJ,1,,My wifi is very strong and it keeps giving me connection issues,0,1.0.34,2026-07-26T04:43:09,"Hello! Connection issues can be disruptive. Please try restarting your device and router to refresh the connection. Also, check for app updates to improve performance. For more assistance, visit our support resources at https://bit.ly/CODM_Support. Enjoy the game!",2026-07-26T06:52:26
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,fe07e91d-b63d-4d40-a3b7-91e5be34eaa3,Jp Geldenhuys,5,,very cool,0,1.0.55,2026-07-26T04:27:59,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,43782cdd-649a-400d-a7b6-865a5f4d5cb8,Orkhan Mammadli,1,,This game is absolutely unfair. Definitely. You will face with lower MS players that you will not do anything. Don't play this game. Injustice is equal to this game.,1,,2026-07-26T04:24:31,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,59277192-4f32-42e0-8fed-dd4424af52f6,Fahim Fahim,5,,WAD,0,1.0.53,2026-07-26T03:59:19,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,8cf00ecf-f61e-4c62-903f-e65069e89a7f,Goose Mcray,5,,"the best game I ever play,,,, addictive too",0,1.0.56,2026-07-26T03:41:06,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,f7589d32-b4e6-4d85-a776-ee3f52af5d42,Muhammed Suleiman,5,,Allah this is so amazing like serious,0,1.0.55,2026-07-26T03:17:22,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,4190da0c-a141-4edf-98b5-83c0f31f0441,Dkizzle Paid,5,,super excited to play this daily no kizzy,0,1.0.56,2026-07-26T03:03:02,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,847385eb-0530-41ff-abf2-a847f7376e36,Eduardo Robaina,4,,exito,0,1.0.56,2026-07-26T02:59:06,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,4821839e-10e1-42ad-b09a-f7db7eb1aa3a,Akani Shiburi,1,,it takes too much data,0,,2026-07-26T02:50:24,"Hello! We appreciate you sharing your thoughts about data usage. While we can't change the game's size or data requirements, we’re committed to enhancing your experience in other ways. If you have specific concerns or suggestions, feel free to reach out to our support team at https://bit.ly/CODM_Support. We're here to help!",2026-07-26T05:01:16
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,a73240e7-0ad6-43f3-870b-f740052db94c,Atarah Manickum,5,,Nice deadly,0,,2026-07-26T02:25:11,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,07c0ffe4-75b1-4cef-89e6-71bc7ac079a2,Bone,1,,sometimes it puts you into easy matches which is boring. other times it lags like on purpose it does anything to make you lose.,0,1.0.56,2026-07-26T01:43:29,"Hello! We hear your concerns about matchmaking and lag. We're working to improve the experience. If issues persist, please contact our support team at https://bit.ly/CODM_Support. We're here to help!",2026-07-26T02:52:54
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,8c9cf189-b701-4373-a1bf-7c0234a761de,SunnyHouse007,2,,"Very fun only if you have a mobile controller. 90% of the players you face will have one and will dominate you. My only other complaint is the killstreak buttons are very finicky to push, fun fps on mobile otherwise.",0,1.0.56,2026-07-26T01:42:27,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,c71e33ea-96c7-4ace-bbf3-bb72d043b9a4,Godwin Roy,5,,The game is perfect.It doesn't lag.100% recommended,0,1.0.56,2026-07-26T01:38:55,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,1e4e8b90-c35b-43bf-ba46-dfd4958e11fe,Godswill Essien,5,,this game is nice better than some shooting games I've seen the best of the best,0,,2026-07-26T01:23:52,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,548f95aa-8cf5-4009-be9a-1c819060bcb3,Andrei,4,,"pretty good game but after a while matchmaking isn't fair, I've played against a team of full lvl 400 players as a lvl 170",0,1.0.56,2026-07-26T01:23:01,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,a2b50288-8f83-49e4-a908-64a6236d983a,J3LL0W Gaming,1,,"Used to have 5 stars, now 2. I can comprehend why every teammate I have in DMZ is a bot, and I can't get full teams no matter what, even though other squads have full teams. Also, just remove ground war. Nobody likes tank campers, it sucks. This game sucks.",16,1.0.56,2026-07-26T01:16:44,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,2a4b03b5-352f-4824-ba41-4ec47d1a2e12,Courage Obasogie,3,,hmm i don't mean to ask why is the building looking like there was a massive fire breakout please you need to fixed this,0,1.0.56,2026-07-26T01:06:44,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,0276c1a3-f4b1-4451-a5a0-bda2814d384c,fatou joof,1,,I keep on getting kicked out of the game,0,1.0.56,2026-07-26T00:55:03,"Hello! Getting kicked out of the game can disrupt your fun. Try restarting your device, updating the app, and clearing the cache. You can find detailed instructions in our support resources here: https://bit.ly/CODM_Support. I hope this helps, and you’re back in the game soon!",2026-07-26T02:52:57
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,2c85d957-5bd2-47c6-92cc-a62625b5a7fc,Chandra Mohan Mundu,3,,lot of functional delays.. cuz ur server is trash,0,1.0.56,2026-07-26T00:54:58,"Hello! We appreciate your feedback on server performance. Please check your network connection, as a strong Wi-Fi can improve gameplay. For more help, reach out to our support team at https://bit.ly/CODM_Support. We hope your gaming experience gets better soon!",2026-07-26T02:53:02
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,c99f3b87-b7c0-4216-bc94-5ea023b19c59,Busayo Babatunde,5,,I always love playing this game so interesting and fun and I will play it all my life,0,1.0.55,2026-07-26T00:54:32,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,5ed024ac-1f87-403a-9043-3584a63d105e,Andrew Hani,2,,"Apart from the POTs, I think the CoD team really needs to work on the shotgun fire rates. They're way too high. Right now, you can get one-shotted even if you have full health and full armour, which feels unfair. The game is starting to feel more like old-school Medal of Honor than Call of Duty.",0,1.0.56,2026-07-26T00:54:27,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,04856bcd-831c-475f-874f-f87b618b87c8,Zech Müller,5,,the best game in the world tbh,0,,2026-07-26T00:34:31,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,f151ed62-9aae-42cc-925d-63a19fac8b71,Riya Verma,4,,best experience ❤️,0,,2026-07-25T23:54:37,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,5e96a409-1a88-4df5-b11d-d251a279b1db,Sophie,3,,"Controls are super easy, with nice graphics and maps too. Good variety of game modes. Pretty generous with standard weapons/characters too. However, recently the audio has been a bit buggy. Also, player matching has gotten much worse - In ranked matches, one game has multiple opponents of high level whilst my team is bots. The next game is entirely filled with bots and very low level players. Good matches are hard to come by. Just match players with similar statistics or battle history etc. :|",300,1.0.56,2026-07-25T23:50:32,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,b3107c57-dcd0-4042-949b-57745ea0d441,Moegamat Miller,5,,Codm please bring back a free ghost skin event.I only recently began playing again so I don't have one.Can you please bring one in the next update.But please don't make it hard to get.,17,1.0.56,2026-07-25T23:44:19,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,0e489aa9-2931-4c22-bd65-77e69500e2ff,Jonathan,5,,best game yet,0,1.0.56,2026-07-25T23:43:22,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,b1d85b8d-aa9c-47ad-86b6-a560222ad6d5,Lucky Jat,3,,good,0,,2026-07-25T23:36:22,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,47c91fb3-cba2-432f-9b1a-5d64beec302d,Purnendu Roy,5,,"hmm....hmmmm....hmmmmmm..ha.ahem , how about launching a new game like Call of duty 1 year war.....gundam warfare or kinda....terrorists smuggling new type armour weapons 🤔😑😐😑😐😑😐😑🫥",0,1.0.56,2026-07-25T23:35:30,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,abcd7b63-6c34-4d1b-899e-e19d2490efff,reza,5,,بازی بدی نیست,0,1.0.56,2026-07-25T23:34:08,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,9b5f6eba-4e36-4102-a1b7-4ed9353d415d,Brayden Anthony,5,,legendary,0,1.0.54,2026-07-25T23:30:19,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,e9a5255d-12db-4fd3-8ded-da51c798f9b6,Charles Ayomide,5,,Kinda like the best online game I've seen so far 🚶‍♂️🌀,0,1.0.52,2026-07-25T23:30:09,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,2cedc1fa-f8b3-4d1f-9a31-6e2ed7d0e0c1,Johnson lgbekele,5,,how many years is COD now 💕💕💕❤️😍,0,,2026-07-25T23:26:23,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,bb84e46f-fdd4-4179-a5a4-37a4d15d685b,محمد رخشانی,5,,ok ok,0,1.0.56,2026-07-25T23:16:43,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,56551b34-b3d3-4838-a715-ae3ff60200f0,Emmanuel,5,,the game is good i enjoy playing it,0,1.0.55,2026-07-25T23:06:01,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,36d4176e-d8eb-4894-900d-eac55c548792,Huzaifa Usman Ahmad,1,,worst app ever,0,1.0.56,2026-07-25T22:57:50,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,b59f3e26-4503-42e8-af88-cce173152ea3,Russ Burns,1,,"I think it's ridiculous that you have to spend hundreds to get enough spins to finally get the skin and then the guns. meanwhile on the console i got 2 packages of killer skins the finishing moves the cool guns that vaporize or whatever the guns do in each package and the rest of the cool stuff for $40. once you've gone to far, there's ntb as everything you've won so far is garbage. I wish there was a 0 ☆ option, I'd hit it for sure. every spin doubles in price, so ya keep buying big cod $pkgs",0,1.0.53,2026-07-25T22:54:31,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,8a3fe631-a80a-4f07-a9ad-d63c4c0c0cc1,DARKNESS MOD,2,,Love this game cod always have been my favorite love the graphics and the new characters as well this is the best game ever keep up the good work UPDATE‼️‼️THE GAME IS STARTING to lagg a whole lot and now when I try to play any game I crash out the game please fix this 😤 also I love that you guys added the special effect guns to unlock permanently big plus thank you developers,4,1.0.56,2026-07-25T22:47:25,"Hello! We're glad you love the game, especially the graphics and new characters! For lag and crashing, please restart your device, check for updates, and clear the app's cache. These steps can help. For more help, reach out via our support link: https://bit.ly/CODM_Support. Enjoy the special effect guns!",2026-07-26T00:41:05
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,3a1897d3-f09c-4665-9eee-598b3d53c8ab,Richie Brumlow,1,,I like cod but the fact it cost almost $100 for a single skin this gacha con-artist bs really sucks in which I still didn't get the skin,0,,2026-07-25T22:29:50,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,f906bcd6-a7e5-474c-acf8-86873e069f9a,Tawseef Dar,5,,Can we get higher graphics option in Android 16 and upcoming 17?,0,,2026-07-25T22:22:09,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,14f4cb29-e12b-4ac0-88ee-d39974d9deb5,The King,1,,I am very old player from launch I was playing this game but now it lacks so much like the game keeping shutting mid match i throw me out in mid match and than codm bans me for closing the match,0,,2026-07-25T22:18:41,"Hello! It's concerning to hear about the game shutting down mid-match and the penalties you're facing. We truly appreciate your long-term commitment as a player. To address this issue, please reach out to our support team for assistance: https://bit.ly/CODM_Support. Your experience matters, and we're here to help you get back to enjoying the game!",2026-07-26T00:40:54
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,f9b00b32-33b1-49b0-bca1-d9dfc42d37cc,Meow Wolf,5,,i relly like this game its fun,0,,2026-07-25T21:54:11,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,ceec1aae-795e-4548-bb47-d420ab563291,Тигран Тухикян,5,,the best mobile shooter ever,1,1.0.56,2026-07-25T21:50:24,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,ec00cce9-8687-4b0e-bce0-cd5718361481,Ibrahim Kaputa,1,,not getting match in high level with controller 😡😡,0,1.0.56,2026-07-25T21:19:19,,
Call of Duty®: Mobile,com.activision.callofduty.shooter,Gaming,7a93c934-be12-4c8d-936a-7b8225b6cd54,Vakil Singh,5,,very good game,0,,2026-07-25T21:17:00,,
