app_name,app_id,category,review_id,username,rating,title,text,thumbs_up_count,review_created_version,at,reply_content,reply_at
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,ffc2d95e-8b21-4d97-9369-a89fb8c2f852,Julie Kwak,5,,lost my phone or someone stole it. forgot my pw. called Amazon to reaccess my account. unsuccessful.,0,32.2.0.100,2026-07-26T13:40:39,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,202f0edb-eb42-478e-b93a-6c6a10db39cf,yan gyiaung1027,5,,good,0,32.13.2.100,2026-07-26T13:25:27,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,f1c00081-2618-4c6f-81f1-e26632473421,Slim_Craiggy 19,1,,"Slow! Cant get orders right, can't get orders out on time. Basically just cant get anything right!!",0,32.13.0.100,2026-07-26T13:05:29,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,636a39d3-22dd-46c3-ae02-eea1711f4330,Grandmama Ganser,4,,i love shopping,0,32.13.0.100,2026-07-26T12:25:51,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,4917ecfe-81fc-4eb8-ba6a-de745b01128b,Francis Bourke,1,,annoying,0,32.13.2.100,2026-07-26T12:10:57,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,dc4b6c2e-cf93-4819-b95e-8a5b32cdccc0,Latasha Roberts,1,,"PACKAGES HAVE BEEN MISSING ITEMS THAT SHOULD HAVE ALL BEEN IN ONE BOX. I'M NOT SURE WHO SUPERVISES TO DOUBLE CHECK ALL ITEMS AT READY TO BE SHIPPED, BUT THE JOB IS NOT GETTING DONE PROPERLY FOR THE SOUTH SUBURBS OF ILLINOIS.",0,32.13.2.100,2026-07-26T11:28:25,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,58d27fc3-e00b-4859-9706-75e11353f45a,Angel Thoka,3,,it is too slow,0,,2026-07-26T10:22:38,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,0daa68f3-2e55-481f-8abe-743b43f30064,Mahima Hussain,4,,amazing,0,32.12.4.100,2026-07-26T10:10:10,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,e99a8f87-32a1-47b5-ab15-9f88a5b45234,Matthew Triggs,1,,freezes on my phone when selecting items. super trashy app.,0,32.13.0.100,2026-07-26T09:50:29,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,33688ee2-95d1-4a36-8706-3e2d3d3bdbd0,Ron Reina,1,,"After many years of Prime membership, the app is now apparently incompatible with the Android tablet I bought recently FROM AMAZON!! Are you kidding with this arrogance?! I can't find any communication from them about this either.",0,32.12.4.100,2026-07-26T09:07:06,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,3f7cf164-52d2-4cce-bdf7-816d6bf590dd,Trevor David,1,,Used to be good but now when you need to return a defective item they make you jump through hoops.,0,32.13.2.100,2026-07-26T08:42:56,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,45b052cf-3545-4265-a717-78b4dd50d03a,Paul Novasky,5,,got the stuff I bought 99% time but delay times were horrible,0,32.13.0.100,2026-07-26T08:38:05,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,b68a17e1-3132-4dc7-a42b-c49823477e9f,Fay Byrd,1,,crowded with junk kept me from making a purchase,1,32.13.2.100,2026-07-26T08:19:08,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,ed7e4de1-2081-47ef-a9e5-26152ae109c7,Chai Jin Xin,5,,Shopping is quick and convenient with a wide variety of products. Fast delivery and reliable customer service make it my go-to marketplace.,0,32.13.0.100,2026-07-26T07:32:27,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,2e8e88f1-3f4e-4f53-8ee4-7d6d8a00e967,T C,3,,"I used to love ordering on Amazon, but now my orders are being delayed more and more often and the ""Customer Service"" is a joke. No chat option, every selection takes you back to where you started from. I do not care for the changes.",0,32.13.2.100,2026-07-26T06:52:53,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,2b440286-4f1e-445a-95a6-f003ae62dd11,Doris Wilson,5,,Amazon is the best. Trust worthy. Great customer service,0,32.13.0.100,2026-07-26T06:50:29,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,bb3fbe6a-6b9b-4cc5-af58-7bbd19b100f9,Faten Yahya,5,,good,0,32.13.0.100,2026-07-26T06:45:03,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,137a5c37-d97a-4167-a0c4-dd1212dfa809,CJ Park,1,,"They made it a hassle to get to customer service chat. can't cancel orders even if it's delayed twice, they just keep pulling the keep waiting nonsense until a certain date and come back for refund. It never shows up anyways, why play this stupid game when you guys never shipped it in the first place. The algorithm for searches recommend completely irrelevant products compared to before.",1,32.13.2.100,2026-07-26T06:16:46,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,adf52889-24ff-4c38-95cf-8e41b7a77b2d,Shane Ontiveros,2,,"they updated the app and it's pretty good again. but now.... it seems just getting worse with all-chinese-no-name brands. Search for ""cotton shirt"" and it's 98.3% shirts that are not cotton... REMEMBER: they do not care about you or me... only our $$$....",0,32.13.2.100,2026-07-26T05:47:16,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,9e800cfe-12c4-4036-8d5f-b4c291f9e5da,TL kert,1,,"Yesterday shopping in app, all was as usual.... less than 24hrs later now the app isn't compatable with my phone?! For F Sake! If I had a 10 year old phone maybe but I don't Amazon needs to fix it on there end... just more BS",1,32.12.4.100,2026-07-26T05:43:33,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,55ae3339-155c-41eb-a385-12ba1bbc735d,playdemkeys love,1,,App will not open on Galaxy 23 Ultra,0,32.13.0.100,2026-07-26T05:36:20,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,5a0e64a7-23c9-4acf-8563-5cf10353b271,Dominick Moreno,5,,I am uploading this review due to a mistake they corrected within 10 minutes I revived a package with nothing inside on july 25th2026 around 645pm I reached out and found a way to contact an agent and he sent a replacement immediately after confirming all details and even asked if he wanted further proof ( I have photos that there was no glue / bonding on plastic package) I was informed he trusted and thanked me KUDOS thank you !,0,32.13.0.100,2026-07-26T05:31:57,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,ae468027-cb0d-4e3f-9e1f-e546614eceec,BERNARD BOYKIN,5,,97% of the time I can find what I need on Amazon.,0,32.13.0.100,2026-07-26T05:28:24,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,55b38a16-ab34-40a6-8cc0-f7808d6b922f,Paul M,1,,Useless. Constantly restarts to homepage.,0,32.13.0.100,2026-07-26T05:24:58,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,b7808a8e-65b4-4fd4-9d26-8b9ba6033f5a,Joanne Storey,4,,"Great variety of everything you need, parcels often arrive early and are always in good condition. Amazon is well priced and free shipping comes with a lot of products you purchase",0,32.13.2.100,2026-07-26T05:22:27,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,27d26248-6b8c-40a6-bf02-a3e86e42fcaa,Tom Becker,1,,STOP FEEDING MY SEARCHES THROUGH ALEXA. I DON'T NEED AN AI TO TEACH ME ABOUT WHAT I'M ALREADY LOOKING FOR,0,32.13.0.100,2026-07-26T05:09:31,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,add20069-35b2-4f3e-96f0-e6ad8a60ec5c,teresa wyatt,4,,fast and lots of options,0,32.13.2.100,2026-07-26T04:50:32,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,1b9374c0-72c4-4e31-9b54-5824adccf688,Robert R,3,,"I'd use caution with this one folks. I happened to notice that it installed itself as a system app. I can't think of any legitimate reason for it to be a system app, aside from collecting all your data. I downloaded a shortcut maker app and made a shortcut to their website. I had to use a system app remover to remove it as a system app. I would recommend that method over the app. This is just another example of billionaires feeling entitled to your information.",0,,2026-07-26T04:47:25,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,0070b468-43c0-431c-aeb0-f4a55b786bad,Alerion,1,,Forcing Ai and Alexa for Shopping. i will cancel my subscription if this persists,0,32.13.2.100,2026-07-26T04:38:27,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,4fa84390-6079-4a04-94dd-52cbc8b3fece,Heather Schouweiler,2,,Amazon prime deliveries are inconsistent and not as fast.,2,32.13.0.100,2026-07-26T04:34:07,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,f9f4fea6-c5e1-4c57-a07e-1a0afab4159e,Donna Taylor,5,,Amazon gets your packages to you fast and on time,0,32.13.0.100,2026-07-26T04:10:36,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,84b143cd-0df0-45a1-8d37-68233f4da117,Mitul Ahsan,1,,Makes problem with return and doesn't have huge variety like Temu or Shein and,0,,2026-07-26T03:57:38,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,d485719b-364e-45c5-af60-1fd0b93e9223,Perry Vogel,5,,great,0,32.13.0.100,2026-07-26T03:55:36,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,062949ce-4791-460b-bd62-fac8beaec1ab,Mohd Ghazzawi,5,,Great. Good offers Accurate,0,32.12.4.100,2026-07-26T03:38:15,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,1549fbb4-18fc-497c-b7e9-fcfec829151b,Edith Cavanaugh,5,,I've had wonderful experience with Amazon. It's the place where I can find all the things I need. Delivery's been great. highly recommend.,0,32.13.0.100,2026-07-26T03:28:35,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,acfcecc1-b4a8-44be-9034-9356ae826323,Jeffrey Levine,1,,I have grown so tired of constantly being inundated by Amazon ads on every platform that I have reduced spending with this company in favor of less intrusive businesses,0,32.13.0.100,2026-07-26T03:14:54,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,48f8fbed-afce-46c7-8b21-1318df3ac04e,John Mowery,5,,So much easier to shop at Amazon for small items!,0,32.13.0.100,2026-07-26T03:09:12,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,dfbd100f-77a3-4ef6-85d6-b7980d29ef5d,Ashlee Inabnitt,5,,I love it! Its a wonderful app.,0,32.13.0.100,2026-07-26T03:03:44,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,bdc929bd-7f34-431d-af63-c991200d332b,Cremepaffu,5,,cool,0,32.13.0.100,2026-07-26T02:55:22,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,a8be2264-bddd-4c32-833e-198992f30169,Robert Smith,5,,great place to get things fast and just what you're looking for,0,32.13.0.100,2026-07-26T02:52:36,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,ef40b378-e5c9-4e30-b432-5364c41f67d1,Christine Stewart,5,,some good 👍,0,32.13.2.100,2026-07-26T02:42:00,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,1e1e47ad-7f44-4f9e-bbf1-1ff0fc4e4a15,Spirit Splice,1,,NOBODY WANTS THIS ALEXA GARBAGE GETTING IN THE WAY OF EVERY SEARCH. GET RID OF IT.,2,32.9.0.100,2026-07-26T02:35:43,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,548c1f44-07a5-4d63-b4f2-37990ccf2913,Char Lene,1,,"I paid, and i DO NOT have an active subscription.. subscribe at your own risk... Company gettin scammy, and neither amazon or google will give me a refund or figure out how they stole my money... bad business!!!! stay away!!!",0,32.13.0.100,2026-07-26T02:32:26,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,3f0da4ce-db59-4673-bf3c-da9394dc244b,ItsBetty,1,,"Alexa for shopping was the worst feature introduced, it's useless and extremely annoying. I am trying to search something and have to manually override every time to get to the search results page. I don't care about your AI feature, it's not helpful to me and I don't want it, companies forcing things on consumers has been normalized too much, and that really needs to change.",1,32.13.0.100,2026-07-26T02:26:53,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,9d07abdd-b221-465c-9cc7-e86a903f30b9,mpume mkhize,1,,I don't want it doesn't want to move on my screen when I cancel it.,0,,2026-07-26T02:25:07,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,c1f1f666-10a0-413e-b78a-b0dc66e041ba,Fancy D. Richeal,3,,actually I have an account but I don't know how I'm going to be able to get back into it because I can't figure it out and it's impossible to get in touch with customer service right now for me because it keeps wanting me to sign in but I'm having problems signing in so I guess I'm not going to be able to order for them no more,0,32.13.2.100,2026-07-26T02:11:22,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,a0d18957-6dae-4559-b97d-c501d02bddc4,Andy Paul Spencer,5,,rubbish,0,28.6.0.100,2026-07-26T01:50:28,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,1415f06c-a359-4b6a-8950-17ef3e9eae75,Stacy Smith,5,,love how handy it is,0,32.13.0.100,2026-07-26T01:48:08,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,8a9f8b38-9e4c-46b4-be87-ef383f5582e7,Marco Poole,5,,Amazing Amazon,0,32.13.0.100,2026-07-26T01:21:27,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,e64dd291-f5e8-46e8-abae-691607a1a453,gavin c,1,,Can no longer see reviews for products. I really hope Amazon reverses this terrible decision.,0,32.13.2.100,2026-07-26T01:18:32,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,7fca736a-301e-4223-aa22-e7f408f1a952,Haggai Ariel-Joel,1,,Inappropriately predatory aggressive conversion design,0,32.13.0.100,2026-07-26T01:15:08,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,2b8a9878-47cd-4b4d-8704-96b6a279869a,Scott Allen,3,,"The Bar Code Scanning option is gone. The built-in Alexa insists it's still there. But I can't find it. Also, Amazon is hiding country of origin information for most products they sell.",1,32.13.0.100,2026-07-26T01:09:25,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,29a8a6a3-7275-4087-996b-233d8a9507fa,john morrison,3,,at the moment seem to be delays in dispatching orders,0,32.13.2.100,2026-07-26T00:49:08,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,eb4ec506-3db4-46c6-8d31-21e999bdf297,Kirstie van Heerden,4,,"a little bit complicated to work in the beginning, but loving it so much. I can finally get my books 📚 😍",0,32.13.0.100,2026-07-26T00:18:19,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,9da2f6e6-6638-44c2-a706-32398451997b,George Lacy,5,,Great Deals 👌,0,32.13.0.100,2026-07-26T00:13:39,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,f1d6b2d0-a35e-4833-b115-056e0ee9f9ea,Danny Hudson,2,,meh.,0,,2026-07-26T00:08:48,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,c2b46a4c-0c1f-41b1-8886-575c9cefdd10,Nph Hope,5,,Your the best online business in the world. Love you Amazon!!,0,32.13.2.100,2026-07-25T23:59:31,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,ed33b060-004b-40c3-ac26-f46291218325,Sean Kennedy,1,,Yet another app forcing AI into what was a perfectly functional service making the service worse.,1,32.13.2.100,2026-07-25T23:35:20,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,97fb5e07-0a27-4da3-93f4-22ed3e1d6955,David Martens,5,,"I love the Amazon shopping app ! Its so easy to search for the items I want, compare, save and purchase. Im in complete control with all info and options like cancelling, tracking, delivery instructions and returns. Amazon shopping app is just simply one of the best ways to shop for items me and my family need !",0,32.13.2.100,2026-07-25T23:35:18,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,412f0e36-3e51-4431-ac30-e6a888ea25bb,Christopher Dunn,5,,great,0,32.10.1.100,2026-07-25T23:27:57,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,47d5809a-03e8-4240-ac94-0808fecd25f9,Michael,3,,Next day orders are always late. Never expect a next day,0,32.13.0.100,2026-07-25T22:37:58,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,183282d3-1c1d-4fe5-a249-0b2b0c4e431a,Nathanael and Jamie Visser,5,,has everything use it all the time if you don't have what you want it is not Amazon's fault but it's the one who made it because they let people sell stuff that they want to sell.,0,32.13.2.100,2026-07-25T22:29:51,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,46eeb611-ec83-4198-875a-8f306e48a9a1,B Rad,2,,asking to purchase more things when checking out. weird marketing tool,0,32.12.4.100,2026-07-25T22:26:53,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,1ad527c3-d945-4ad7-abcd-f82b9ae650cf,Victor Yañez,1,,Muchas notificationes sobre ofertas al dia y no se pueden desactivar sin desctivar todas las notificaciones importantes,0,32.13.2.100,2026-07-25T22:25:24,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,ba918907-7bf1-4a20-9f33-0171b5945d09,Brian Mathis,1,,upgraded from galaxy tab s7 to galaxy tab s11 and this app is not supported on the newer device.,0,30.22.2.100,2026-07-25T22:10:38,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,e584531a-02cf-4558-930e-41cd3e7ef162,Eli Reiman,1,,The Amazon Shopping app has become increasingly frustrating because the cart includes a Subscribe & Save toggle that is extremely easy to activate accidentally while scrolling. There should be a setting to permanently disable Subscribe & Save offers or require confirmation before converting a one-time purchase into a subscription. This feels like a dark pattern rather than a user-friendly design.,0,30.22.2.100,2026-07-25T22:06:41,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,e1c0a3c5-e868-4583-9fba-cdf6fd0f75f9,John Kearns,5,,best app for retail.shopping,0,32.13.0.100,2026-07-25T22:04:27,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,96b177b6-a3c3-4ddd-9c58-2fb5d7a6b958,Rec,1,,"Trash China junk, app doesn't work properly. too much to list. we need an Amazon replacement ASAP.",0,,2026-07-25T21:53:07,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,5578d3c1-8819-46cc-85ab-10a346d589d5,Stephanie Hammonds,2,,I Contacted Amazon They Unlocked My Account But It Still Wouldn't Let Me To Do My Shopping I Tried Uninstalling The App.& Reinstalling The App & No Good I Think It's Something Wrong With Amazon's Login Web Page Please Check It Stephanie L Hammonds Columbia South Carolina,0,32.9.0.100,2026-07-25T21:19:53,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,69886a53-76a5-466a-bd7c-faf497e267b6,Laura Remington,5,,Easy to find and search. when looking for parts for the car it is easy to check and confirm.,0,32.13.0.100,2026-07-25T21:14:05,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,fc40a3c2-43fb-4bd8-8ac1-8f41d134224e,hareesh jayachandran,1,,my order not arrived no update from last 10 days but amazon asking review for undelivered item. please return my money I don't need your service,0,32.12.4.100,2026-07-25T20:55:44,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,5923be3f-c3ba-4eed-9e4f-4800cc617c52,Melissa Potts,5,,like,0,32.13.0.100,2026-07-25T20:47:32,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,c6849229-c36e-4048-a4d8-67f30907f822,Saundra Ponder,5,,great,0,18.17.1.100,2026-07-25T20:42:08,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,0a683c2d-3288-4c82-a7f7-903979cb22b3,Iesha Forbes,5,,Excellent,0,32.13.0.100,2026-07-25T20:37:50,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,1cf4f481-c3f8-4593-b454-356efd9397ed,Samantha Ramos,2,,"Amazon used to be so convenient when you needed something the next day and when it said it'll be shipped at your doorstep the next day, but now it'll tell you that it's coming the next day but then turn around and say it's going to be a week later. it has been very deceitful lately about the arrival times. honestly most of the Amazon prime benefits are very pointless. you will be receiving most of your stuff about the same time as somebody else that doesn't have prime.",1,32.13.0.100,2026-07-25T20:18:08,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,4b4679f2-13df-476d-bea2-1bdd508cbcfc,Jon Galloway,1,,"I have used Prime for years and loved it, but recently they suck. I can't purchase anything anymore because their system changes your address automatically. This is absolutely the dumbest thing I have ever dealt with. Their system is adding numbers to my zip code and changes it so my card doesn't work. my zip code is 5 numbers long, not 9. Stupidest thing I have ever seen and I will probably be leaving Prime soon because of this BS!!!",1,32.13.0.100,2026-07-25T20:17:03,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,ba025043-e25b-4bab-b156-ab160831734e,Chloe Cummings,1,,DO NOT ORDER FROM HERE. LOCAL SMALL BUSINESSES DESERVE YOUR BUISNESS NOT THESE. TRY NOT TO USE AMAZON FOR ANY THIRD PARTY PURCHASES AS THEY WILL NOT HELP UNTIL A WEEK LATER STAFF WILL BE RUDE THEY ALLOW FRAUDLENT ACTIVITIES AVOID AT ALL COST DO NOT USE CUSTOMER SERVICES TRY SEARCHING CEOs EMAIL ADDRESSES ON GOOGLE STAFF WONT OR CANT TAKE IT FURTHER AND A SUPERVISOR WHO CAN ONLY DO WHAT YOU CAN DO. STAFF BLOCKED ME FROM CUSTOMER SUPPORT BECAUSE I ASKED FOR CEOs CONTACT DETAILS.,0,32.13.0.100,2026-07-25T20:11:04,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,9d9918e0-cf94-4ae3-88b5-f1920371cb30,MacKenzie Butterfield,1,,"why is literally every app full of generative ai? I don't NEED some ai summary every time I search for an item. I can perfectly read the item description and review of what I need by myself. It's more annoying than it us helpful. If you insist of being ""modern"" with ai that destroys habitats and steals water, then at least make an optional off button for the ai. I don't need it. Most of us DON'T NEED NOR WANT IT!!",1,32.13.0.100,2026-07-25T19:59:13,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,67e51307-17c4-4895-a98e-bbea4a7671e0,steven Mcnulty,5,,very good,0,32.13.0.100,2026-07-25T19:57:39,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,928f3c92-43d4-48da-888c-f76ca2cbb1f0,Chris Wojcek,1,,"You sell remotes that don't operate your tvs. You sell tvs that don't play channels. You sell bots that are too stupid to do anything meaningful. What is it exactly that Amazon does right? Even the service is bad - I've yet to have an agent actually solve a problem. They often just tell me to download some secondary Amazon app that is equally busted. But don't worry, we're raising our subscription again so Jeff can buy another mansion for his next wife.",0,32.13.2.100,2026-07-25T19:42:24,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,0f880825-a9b7-4375-bdc8-bd973f82b444,Marj Arena,1,,My info should not be provided to anyone.,0,30.22.2.100,2026-07-25T19:32:56,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,2eea2cb5-8465-4c53-bead-6d41b4036c49,Zachary,5,,"Eazy,fast,reliable",0,32.13.0.100,2026-07-25T19:29:07,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,61d58ca6-b88c-463d-8205-db7191d4a3a8,vicky pike,1,,Amazon are enabling scammers. There are hundreds of sellers selling fake plants that don't exist. They're using AI generated images to sell their fakeness and Amazon are just letting them get away with it. Long gone are the days when you actually get help from customer service. They just fob you off now with a load of dribble. They also do not take their own A-Z policy seriously.,1,32.13.2.100,2026-07-25T19:20:47,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,6eb85d3a-d578-4272-a54f-8ff2013e97f2,Ziad Harb,1,,one of the worst corporates in Egypt and will forever be. عربيات لادا بتوصل اوردرات مكسورة، اوردرات موبايلات بتيجي بدالها غسول للوش و حاجات معتوهة كتير,0,,2026-07-25T19:15:34,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,45ba5731-55aa-438f-811a-6ac641fc13c8,Ebenezer Kolawole (EbeneKolorful),5,,Fantastic experience,0,32.13.2.100,2026-07-25T18:13:28,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,9abb9707-a9ea-45d2-ae15-90aa4777b9e6,Andrew Cross,5,,I love Amazon,0,32.13.0.100,2026-07-25T17:57:52,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,7a27caff-2a0c-4c27-9490-01f6387de295,Tarik Shenyuz,5,,Fantastic value and service,0,32.13.0.100,2026-07-25T17:43:47,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,586af24e-38cf-42ff-863b-5d65849059cc,Ghofran Modafar,5,,nice one,0,32.13.2.100,2026-07-25T16:59:39,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,5d87bb56-4838-4a07-8546-041bcd16bd33,Kylee DePriest,1,,Why are the items three across now? There's no way to change it and I can't read anything. If it doesn't go back it's getting uninstalled this is rediculous,1,32.13.2.100,2026-07-25T16:58:55,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,653b9e3b-0c0f-47e3-9e47-fb99be418c75,Anton Staab,5,,90% of the time you get what you want no problem wrong returns everything works out well,0,32.13.0.100,2026-07-25T16:56:23,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,71576fea-dcc7-4e5a-8dae-badab8631422,Cynthia Ikaneng,5,,great service.,0,32.13.0.100,2026-07-25T16:55:41,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,16089004-4733-470e-bbef-d931047f487a,Darrell Hall,5,,always good,0,32.13.2.100,2026-07-25T15:47:55,,
Amazon Shopping,com.amazon.mShop.android.shopping,Finance,4f749122-0b3d-4f13-bb33-205b601d6048,Layla Johnson,1,,cant even make an account,0,32.13.0.100,2026-07-25T15:35:11,,
