app_name,app_id,category,review_id,username,rating,title,text,thumbs_up_count,review_created_version,at,reply_content,reply_at
X,com.twitter.android,Social,242ec9be-4a6d-42d1-8ec3-10b1b061c8a8,Perseus Calix Grabello,5,,rip tbvnks bruh💔😭😭😭😭,0,,2026-07-26T15:54:46,,
X,com.twitter.android,Social,b9713ee9-ec3e-4de1-83c4-d3c3b7a26032,okereke daniel,5,,easy to use.,0,12.7.1-release.0,2026-07-26T15:54:23,,
X,com.twitter.android,Social,4c54250b-3a5d-4f23-a62f-bc604b8467e5,Islamic Live Tv,5,,good aap,0,12.9.1-release.0,2026-07-26T15:52:39,,
X,com.twitter.android,Social,b3ee9d25-835f-4818-9ab9-e03e1c3c3c3c,Shamasherbhalu khan Jigar Churuvi,5,,nice,0,12.11.0-release.0,2026-07-26T15:52:08,,
X,com.twitter.android,Social,d4c0409d-3582-4348-a12d-92838d1b1b43,HEBER AHOMAN,5,,Better than Facebook and Instagram.,0,12.11.0-release.0,2026-07-26T15:51:06,,
X,com.twitter.android,Social,a7adce99-8b42-4b1a-8068-5f3bebe8f2d2,DR MF DIGITAL SOLUTIONS,5,,excellent,0,12.11.0-release.0,2026-07-26T15:46:55,,
X,com.twitter.android,Social,8168cdad-03be-4b71-991b-94b0e9f909cc,mathew kamore,5,,wonderful,0,12.11.0-release.0,2026-07-26T15:44:12,,
X,com.twitter.android,Social,78a0c7c5-263d-4304-941a-368efba47f41,Houssam Alg,1,,fix your damn app,0,12.11.0-release.0,2026-07-26T15:43:31,,
X,com.twitter.android,Social,d7dfd61f-070f-4a97-a301-00d44a4fd9c9,Ronak Singh,5,,great app 👍,0,,2026-07-26T15:43:14,,
X,com.twitter.android,Social,5fc819b6-148a-4cfc-b5cd-00b4692ba35a,Lauren Joanna,1,,I miss twitter. It actually worked. This gets worse every time I update it. It's now constantly switching my feed to 'for you' when I had it set to 'following'. Today the feed is also constantly refreshing and repeating posts. If this wasn't weirdly the only way to contact certain companies I would uninstall this nightmare.,1,12.11.0-release.0,2026-07-26T15:41:14,,
X,com.twitter.android,Social,4b696239-2656-4738-b5ad-73d58428e642,peter olamoyegun,2,,"My account appears to be under a reply visibility restriction (ghostban). My replies show normally to me and sometimes receive engagement, but they are frequently hidden or not visible to other users in threads (including from non-followers and in logged-out views). There is no temporary label or violation notice in Account status. I have already added the Fan account profile label for transparency. Please review any visibility filters affecting reply visibility on the account.",0,12.11.0-release.0,2026-07-26T15:40:51,,
X,com.twitter.android,Social,ce6cdf3d-bb5f-44b1-bcd5-54cc54c7a7e7,Damilare,5,,The best social app that was ever made,0,11.68.0-release.0,2026-07-26T15:36:09,,
X,com.twitter.android,Social,b474b116-325f-4cc9-8b08-c0c6430c1eff,25_Egan,2,,Reduce things related to 18+,0,12.11.0-release.0,2026-07-26T15:30:04,,
X,com.twitter.android,Social,12b55cab-e4a6-469e-a804-b3176e0b3bdc,Bear Grills,1,,remove the block feature. I should still be allowed to bookmark and quote.,6,12.11.0-release.0,2026-07-26T15:26:52,,
X,com.twitter.android,Social,e9009af7-ed30-4842-8cc4-2626047e70b0,Nishi Kant,5,,Always show new content.,0,12.11.0-release.0,2026-07-26T15:26:11,,
X,com.twitter.android,Social,c1ef7cc4-2e2c-4ef2-9482-a592f884920e,Jockey Momen,1,,"my subscription payment has not been updated for 3 days now, which is very annoying. There is no customer service to rectify the problem",1,12.11.0-release.0,2026-07-26T15:24:40,,
X,com.twitter.android,Social,4f7243d9-e2d3-4d46-90d3-59dd8deafe50,Emmanuel Ezeonyeka,5,,love the new UI,0,12.11.0-release.0,2026-07-26T15:18:27,,
X,com.twitter.android,Social,a3622a95-a8eb-427e-8456-50e888a47d00,DAMAN MARNDI,5,,super app,0,12.11.0-release.0,2026-07-26T15:11:10,,
X,com.twitter.android,Social,359721da-1a05-48bf-b23e-4845bb5c4ae7,Harish Nayak,5,,nice,0,12.11.0-release.0,2026-07-26T15:02:51,,
X,com.twitter.android,Social,5351a68d-a1fb-4e28-a940-ede1291f033e,Amit Gautam,5,,nice,0,12.10.1-release.0,2026-07-26T15:01:07,,
X,com.twitter.android,Social,f8620ba5-896d-4f10-bb3b-8da69db5bd21,ankit kumar,5,,best,0,12.10.1-release.0,2026-07-26T14:59:58,,
X,com.twitter.android,Social,6ae1c731-8d9e-4318-afbd-f2606e12466c,Hitesh Kumar,1,,"Extremely frustrating app and pathetic system. X arbitrarily suspends accounts without any valid reason and even after appealing, they send automated replies refusing to restore it while threatening to block any new account too. Nobody should use this terrible app, stay completely away from it. There is no real human support here.",0,12.11.0-release.0,2026-07-26T14:59:19,,
X,com.twitter.android,Social,46f43fe6-515b-4343-b6cc-c1f28ce09bac,Tom Batterbury,5,,the best app of them all ❤️,0,12.9.1-release.0,2026-07-26T14:50:52,,
X,com.twitter.android,Social,d2e31d9a-863b-4804-9123-1c13bf1a2694,Yoda Man,5,,I love this site!!!,0,12.11.0-release.0,2026-07-26T14:50:49,,
X,com.twitter.android,Social,3fb430c0-a9f7-4549-85a8-d0522bfe935d,Karim Termos,5,,Its good Joejugmug69 approved 👍,0,12.11.0-release.0,2026-07-26T14:48:09,,
X,com.twitter.android,Social,9d410bbe-3595-4d1d-b6dc-0d10ff94b7f5,Dylan Ace Maganto,5,,I like it,0,,2026-07-26T14:47:16,,
X,com.twitter.android,Social,5e2e2e42-4e69-4ce8-818a-2bbad00e9544,LOKESH _76,5,,good and useful,0,12.4.1-release.0,2026-07-26T14:46:02,,
X,com.twitter.android,Social,437f6b9a-4744-46b8-9a51-4ffe9436e9fd,Soumya Das,5,,very nice,0,,2026-07-26T14:44:28,,
X,com.twitter.android,Social,737abc58-eb32-423c-a60f-6ca8239484da,Midhun,1,,I can't log in to my x account through BGMI..,0,12.11.0-release.0,2026-07-26T14:36:55,,
X,com.twitter.android,Social,1eed3aa3-8919-4255-a8fb-8dac155256c8,Cesar Alberto Valencia Aguilar,5,,good application,0,12.10.1-release.0,2026-07-26T14:34:15,,
X,com.twitter.android,Social,18560197-45c0-4c2a-ac92-e0b0f6259cff,vikash Kumar,3,,nice 👍👍👍,1,12.11.0-release.0,2026-07-26T14:33:54,,
X,com.twitter.android,Social,1f5a5752-e29a-4c49-9e59-60f872c9a59d,hannatu musa,5,,best app ever,0,12.5.0-release.0,2026-07-26T14:27:34,,
X,com.twitter.android,Social,868705c7-c863-4258-9822-4d7651575aa1,Sigal Alon,5,,Thank you Elon Musk for this amazing platform 👏,0,12.11.0-release.0,2026-07-26T14:25:25,,
X,com.twitter.android,Social,f56c8b8c-ae5e-4596-907c-a30197cde5c3,Eloru Joseph,5,,this app is just like a friend who tells me every thing I want to know,1,12.11.0-release.0,2026-07-26T14:23:47,,
X,com.twitter.android,Social,0e53a1ad-f7d8-4877-91ca-6f8b2788be1f,nik thakre,5,,x is the best medium to connect with world & global actions,0,12.11.0-release.0,2026-07-26T14:20:45,,
X,com.twitter.android,Social,3cc64009-dc43-4970-bb39-b990cc05053f,เกศมณี ศรีอักษร,5,,quite a good app even though there's a lot of gooners and freak .,0,12.11.1-release.0,2026-07-26T14:11:22,,
X,com.twitter.android,Social,00173b78-1fed-4c9f-8a19-601e42b3324f,Zuly Nelson,5,,"X is a great social media platform. When I want to know what is truly happening with any affair, here is where I come to get informed. I also use Grok and it is incredible!",0,12.10.1-release.0,2026-07-26T14:09:58,,
X,com.twitter.android,Social,6d0e8b5e-01e3-416f-831b-6ce467c83bfe,Faizan Saifi,1,,bgmi ke liye bahut bura hai,0,11.99.0-release.1,2026-07-26T14:09:21,,
X,com.twitter.android,Social,736b53c5-0f5a-4d41-9bf1-49c6e2cbb563,Prince Kumar,5,,nice,0,12.9.1-release.0,2026-07-26T14:07:37,,
X,com.twitter.android,Social,e148460a-7e67-429f-b2f8-ba663a407578,AbdulHadi Rahman,5,,Perfect and use full,0,12.11.0-release.0,2026-07-26T14:06:23,,
X,com.twitter.android,Social,8f7e3f32-31f1-4a05-9eb7-40ccbfe97617,Jone Mokheseng,5,,I love it,0,12.11.0-release.0,2026-07-26T13:52:44,,
X,com.twitter.android,Social,37392aeb-7ed8-440f-984e-bae79eaf1270,Chirag Zalavadiya,3,,Ok,0,12.10.1-release.0,2026-07-26T13:49:58,,
X,com.twitter.android,Social,3f1c2474-1da8-4154-8931-94b7f34aee3d,God's will Kelechi,1,,"after updating the app anytime I enter the app to use it, it automatically removes me from the app or start refreshing or something please fix this I cannot be enjoying a meme and suddenly it been refreshed without my consent",0,12.11.0-release.0,2026-07-26T13:49:58,,
X,com.twitter.android,Social,abf0205d-1379-4cb6-829a-575fed423910,Susheel Rajput,5,,very much sachhai ki kahani,0,12.11.0-release.0,2026-07-26T13:48:10,,
X,com.twitter.android,Social,eaeba85f-7d6c-410e-bfdc-5bb6b141ddfd,Rakesh Bharti,5,,Good,0,12.11.0-release.0,2026-07-26T13:48:08,,
X,com.twitter.android,Social,accb2197-a3ba-4733-b2f2-c4bbba4b2676,Pramod Panchal,5,,Getting very fast update from the all over the world.,0,12.7.1-release.0,2026-07-26T13:47:37,,
X,com.twitter.android,Social,c26554af-1c09-4642-85f3-5d4a1027d183,Mayank GAMER,5,,good app,0,12.11.0-release.0,2026-07-26T13:46:04,,
X,com.twitter.android,Social,6c53809f-98b7-44e4-b8ed-494041934e19,Derrick Appiah,5,,❤️❤️❤️,1,12.11.0-release.0,2026-07-26T13:43:58,,
X,com.twitter.android,Social,c2967ad0-d2ae-438c-866b-c74c869ee2be,Atul Kumar,5,,Nice!,1,12.11.0-release.0,2026-07-26T13:43:54,,
X,com.twitter.android,Social,7c198f9b-d59f-455f-b89a-c87241e071c3,Tristan Khyle Frigillana,1,,"why does ""oops something went wrong"" always pops up?",1,,2026-07-26T13:42:06,,
X,com.twitter.android,Social,e269ed67-71d7-4794-b85b-a4e17c35d062,Abhishek Ray,5,,Good,0,12.11.0-release.0,2026-07-26T13:41:24,,
X,com.twitter.android,Social,c2053da0-0db3-43d3-9b96-ed9dad52e549,Hassan Raza,1,,The videos are not playing properly. Please solve this bug.,0,12.11.0-release.0,2026-07-26T13:40:44,,
X,com.twitter.android,Social,09d06a05-8903-49fc-9421-845dd7ddfe8a,Sudhir kumar,5,,nice experience with x,1,12.11.0-release.0,2026-07-26T13:32:01,,
X,com.twitter.android,Social,73b0ef2d-7717-4b25-9e6a-75f0e8b5aff1,Perry Fx,5,,it's a very cool app but premium prices are too high that's the only thing that'll male me leave the app,1,12.9.1-release.0,2026-07-26T13:30:52,,
X,com.twitter.android,Social,31859a6f-5320-4372-a21d-587af002ad4f,Deendayal bang Rti activists,5,,गुड सर्विस,0,12.8.0-release.0,2026-07-26T13:27:01,,
X,com.twitter.android,Social,0f32a0ff-6f0a-400b-8c7a-85cde1fda43e,356,1,,where tf is dim mode,0,12.11.0-release.0,2026-07-26T13:23:07,,
X,com.twitter.android,Social,60c7d11e-048d-4ba3-93b7-116a8f1b6a31,Stephen Aseinih,5,,good,0,12.7.1-release.0,2026-07-26T13:22:56,,
X,com.twitter.android,Social,0ac397bc-5b8c-4c60-ac01-8934daf3d2ae,Farhan Khan,3,,i want old version because I am unable to make my space on X i don't like new update features,0,12.11.0-release.0,2026-07-26T13:21:25,,
X,com.twitter.android,Social,5d430942-b20c-4d87-80b9-2967aad22de4,Mohd Tasleem,5,,good app,0,12.11.0-release.0,2026-07-26T13:19:51,,
X,com.twitter.android,Social,ab663d26-6dfd-4898-be35-6ccf0bfaffa0,Adaikkalam K,5,,o💯 k,0,,2026-07-26T13:19:17,,
X,com.twitter.android,Social,cc31ed2f-52bf-4510-9d1c-dd32b5e03263,Rajinder Kaur,1,,login error 9999 9999,0,,2026-07-26T13:18:38,,
X,com.twitter.android,Social,c0872389-5a91-446a-9864-fe57b291e1b7,Prince Robert,5,,im enjoying X but I can't message some people's directly,0,12.8.0-release.0,2026-07-26T13:18:30,,
X,com.twitter.android,Social,c81d8409-a3f6-411c-922b-fad6a5491b07,Bruno,5,,Freedom,0,12.9.1-release.0,2026-07-26T13:17:14,,
X,com.twitter.android,Social,e6670d50-cf06-4f22-8535-58354e723ad8,spencer shield,2,,change it back to twitter,0,12.9.1-release.0,2026-07-26T13:17:04,,
X,com.twitter.android,Social,a42ed7df-fe42-4cc5-8c90-6d935a9a7434,Sunny Kumar,5,,my bgmi not logon,0,11.45.0-release.0,2026-07-26T13:13:44,,
X,com.twitter.android,Social,5e2b31db-66d6-4bff-a677-7bd4141ba1c5,Nilay Paul,5,,nice,0,,2026-07-26T13:12:26,,
X,com.twitter.android,Social,df90c24e-41f9-4729-94bf-ce31d5f9ec7c,Donavon Lasseter,5,,Free speech. Almost. Better than any othet social media app.,0,12.11.0-release.0,2026-07-26T13:09:15,,
X,com.twitter.android,Social,1ab8fb7a-a73d-44ff-a845-2b0f1415c4e8,Ash,1,,"The recent update changing the ui is genuinely the worst update I've seen an app have. I keep pressing on comments when I want to leave a post because the top bar goes away when you scroll down, I keep getting confused by everything, and it just doesn't feel right. Stinky poopoo app make stinky poopoo ui, me no like stinky poopoo.",0,12.9.1-release.0,2026-07-26T13:08:58,,
X,com.twitter.android,Social,12f65bde-a1b0-4b4b-9278-4cce4be8e9bd,Rajat Kushwaha,5,,nice app,0,,2026-07-26T13:08:43,,
X,com.twitter.android,Social,89aec257-7d20-4376-8918-a72f73056109,Genix SN,1,,Worst app I have ever seen they suppend my account for no reasons claiming I violate a rule how is that possible when my account is only use for personal purposes,1,12.7.1-release.0,2026-07-26T13:08:40,,
X,com.twitter.android,Social,0700b8b1-c75d-4c91-90eb-c9cebcbc8d3d,サンフラン55,5,,いいよ,0,12.11.0-release.0,2026-07-26T13:08:21,,
X,com.twitter.android,Social,372864f5-f43c-4012-9f2e-3967c6ec3bf3,Abishk Kanuti y,5,,nice🤩,0,,2026-07-26T13:07:59,,
X,com.twitter.android,Social,6c22d7e4-b123-4302-9710-192976b529db,Dena Heemi,5,,new for my little bubble world I really like that,0,12.11.0-release.0,2026-07-26T13:00:58,,
X,com.twitter.android,Social,caf248bd-11b4-477e-9fe7-eb34d4440abc,Kabuto Yakuzy,2,,Elon Musk has destroyed this App. no vision nothing . ppl post copy paste thing in the name of payout. chat n dm section take to much time to load old chats . serious this has become a frustrating app .,0,10.1.0-release.0,2026-07-26T12:59:14,,
X,com.twitter.android,Social,2543191e-8440-4f46-b640-5d8bdbb22d37,Pushpendra Bansal,5,,good enough,0,12.9.0-release.0,2026-07-26T12:58:07,,
X,com.twitter.android,Social,fc5948ce-1196-4598-a72c-72ca5a015625,Khan Khostay,1,,Bad for everyone 😨,0,,2026-07-26T12:57:06,,
X,com.twitter.android,Social,2086e7a0-3385-4fef-a153-0fd03dff216d,Elad Tesfaye,5,,Best social media platform ever again created and updated by Elion musk thanks a lot.,0,12.11.0-release.0,2026-07-26T12:56:39,,
X,com.twitter.android,Social,82fcdea4-73c9-4f4b-aa5d-3d80d466fe28,Carl Keeling,5,,"X is the best news and media platform, by far 👍🙂 Hopefully X money will be in the UK soon 🤞",0,12.11.0-release.0,2026-07-26T12:56:16,,
X,com.twitter.android,Social,559eeebd-f7fa-4e50-8ee3-bec657809d78,Akshat Kumar,1,,I am having a lot of problems with my android phone. The space option has stopped appearing but X has not done anything yet.,1,12.11.0-release.0,2026-07-26T12:52:37,,
X,com.twitter.android,Social,9bc4fdbc-4805-4672-b6dd-d5a6d7bef254,Tavi Sim (Tavi),5,,I like X (Twitter) 👍,0,12.11.0-release.0,2026-07-26T12:48:17,,
X,com.twitter.android,Social,3b61222f-aaaf-4fc0-b203-c985e4cf49bb,J R,5,,BEST APP EVER,0,12.9.1-release.0,2026-07-26T12:47:17,,
X,com.twitter.android,Social,6f2a0176-d678-4b6c-ae51-073255e87a08,Sifiso Sibindi,5,,I'm in luv with X... Y'all shud pay me for using this app 😅🙌🏿,0,12.11.0-release.0,2026-07-26T12:45:43,,
X,com.twitter.android,Social,41b1550f-45b9-4c62-ab0b-b67277f0a66c,Ajifued Rfgsey,5,,good,1,12.9.1-release.0,2026-07-26T12:44:33,,
X,com.twitter.android,Social,3e5e6b66-6704-40b8-bc35-9727f5b2a83c,Placebo PRS,1,,"Always breaks with new versions. If I wanted to see ""for you"" I'd choose it myself but I don't want that I want ""following"" so why force me to ""for you""? Also I have it set to open links in my external browser but that setting is never followed.",8,12.11.0-release.0,2026-07-26T12:40:18,,
X,com.twitter.android,Social,ff9ade2e-d9f0-464d-ba3f-c85238e96819,ALON BABU,5,,login problem in BGMI account,0,12.11.0-release.0,2026-07-26T12:38:28,,
X,com.twitter.android,Social,aafe247d-68ba-4756-a74e-a6b3acaf0bb4,Jack Brauman,1,,"Such a rubbish app. It frequently just doesn't work. Replies don't post for days at a time, the search function doesn't show all the posts that relate to the search and it keeps demanding verification over and over and over. And in spite of its frequent demands of verification, the site is filled with bots. This is the garbage that happens when a charlatan buys the company and guts its staff because he thinks he knows how to run it better then the previous managers when he absolutely doesn't",0,12.11.0-release.0,2026-07-26T12:38:22,,
X,com.twitter.android,Social,d40fe58b-b2af-4732-bef5-6adbeeb8bd89,Hassan Ismail,4,,it very delusional app!,0,12.11.0-release.0,2026-07-26T12:37:30,,
X,com.twitter.android,Social,6d0251fc-9ef5-478e-bf80-f8c21c8757c7,Mustafa Mohammed,1,,Absolute trash i can't login app says use official app!!?,0,10.48.0-release.0,2026-07-26T12:36:28,,
X,com.twitter.android,Social,e8146514-dcc0-453e-9d37-3543322c4214,Rahul Radhe Krishna,5,,naicsh app,0,,2026-07-26T12:36:05,,
X,com.twitter.android,Social,8d853517-e4ff-4024-9677-a221725ae1f3,Idorenyin Akpanasiara,5,,Great app beautiful experience and good operation interface,0,12.9.1-release.0,2026-07-26T12:34:55,,
X,com.twitter.android,Social,a4b071c0-ccbd-416f-b464-42c65d76b34a,Swanand Deshpande,1,,Suspended your account for no valid reason. Deprive you from freedom of expression.,0,12.11.0-release.0,2026-07-26T12:33:36,,
X,com.twitter.android,Social,d9915cf9-c9b8-49f7-b9b3-af2d1347b34a,Danial,1,,"I got a temporary label just for following someone. Now I'm afraid to follow people or even like someone's post on X because I'm worried my account will get suspended. So I've decided to log out of my X account and stop using it for now. Instead, I'll just focus on browsing Instagram and Facebook.",15,12.11.0-release.0,2026-07-26T12:27:14,,
X,com.twitter.android,Social,7cb559b7-6028-4643-816c-3b79541f43f5,Viki,1,,"this app has been a pain to use. constant restricted visibility in which instances a person can't reply to or comment people at all (i.e. ""shadowban"") has happened to me & others alike many times over even though there wasn't any bot behaviour - just fan content. there isn't even an option available in the help center where a complaint or a way for CS to check and fix this issue can be filed nor is it explained what a person can do about this and which posts might be causing the issue.",1,12.11.1-release.0,2026-07-26T12:22:40,,
X,com.twitter.android,Social,f534e8a9-5abe-4c8d-8b7c-efedf6854987,Marija Zirnīte,5,,👍,0,12.10.1-release.0,2026-07-26T12:21:25,,
X,com.twitter.android,Social,ed961f8c-fe99-4ce0-b545-f5ac64200b67,rajiv kapoor,5,,Being at X is Investment not expense.,0,12.11.0-release.0,2026-07-26T12:16:44,,
X,com.twitter.android,Social,843cdf87-0d0c-440f-9601-0cf38368118f,Shivpoojan Chaurasia,5,,Great points,0,,2026-07-26T12:15:50,,
X,com.twitter.android,Social,71ebd296-0fd5-468d-8856-71ee71ba19e5,Nathan Johnson,5,,very easy to use and I find pretty much anything I search for,0,12.11.0-release.0,2026-07-26T12:06:33,,
X,com.twitter.android,Social,1ae5e5d0-73a3-45c7-82af-4f91f6372f06,obinna peter,5,,Delights,0,12.11.0-release.0,2026-07-26T12:05:42,,
X,com.twitter.android,Social,e4802504-5e6e-4b6a-98bc-0d0f8e8eba28,Liana Dayag,1,,I CANT COMMENT OR REPLY,0,,2026-07-26T12:01:22,,
X,com.twitter.android,Social,44067c16-0a3a-4501-b3a4-20aa5fbacb0c,Crowpilot420,5,,its ok,0,12.10.1-release.0,2026-07-26T12:00:47,,
X,com.twitter.android,Social,84a7684c-c70f-4856-9eb9-30e790c11b3f,Raul Gonzalez Pietrogiovanna,5,,"always here, and will be always. The Social Network",0,12.11.0-release.0,2026-07-26T11:59:40,,
X,com.twitter.android,Social,d0e81d30-1c78-4015-b938-0b48379b50b8,Nadeem Manzoor,1,,pathetic customer service... I am a verified member.My account got hacked .. Someone changed my email address automatically..I tried to reach to customer care but to no avail.. It has been now 3 weeks ..Told them to remove 2FA but they are still telling me to wait for 1 more week before I raise the complaint again.. @Elon Musk is just after profits.. NO CUSTOMER SERVICE,0,12.10.1-release.0,2026-07-26T11:57:41,,
X,com.twitter.android,Social,2d127f38-9f87-4342-b515-67eddea4f9fa,Rithwik,4,,good,0,12.10.1-release.0,2026-07-26T11:57:05,,
X,com.twitter.android,Social,c2223bcf-8299-4a7a-9ae6-fa6f03b0d6d8,rohit dalwani,5,,nice,1,12.11.1-release.0,2026-07-26T11:55:32,,
X,com.twitter.android,Social,61c75532-df93-4ce7-bfd9-fbc043f83ebf,claa theoo,5,,"Get news the fastest. The hub for current issues, politics, sports & memes. Short, direct, and real-time. Just follow who you’re interested in.",0,,2026-07-26T11:52:16,,
X,com.twitter.android,Social,cee830e7-ccad-42bf-bbd5-ac2eead55b97,Alexander Astora,1,,Can't even access my gallery to reply with a specific image/gif w/o having to scroll back months of data.,0,12.11.0-release.0,2026-07-26T11:49:42,,
X,com.twitter.android,Social,c8709245-6317-4000-b6bd-2f509bd0655a,Aravindh Aravindh,1,,update update and update i don't know what kind of update do every 2 days when this platform as Twitter one of the best app after Becoming X now it is worst app,0,12.9.1-release.0,2026-07-26T11:42:12,,
X,com.twitter.android,Social,aeb717fd-2fc5-469e-a11d-e661440f4e42,Cyprain Owunka,5,,"very smart, interesting and intelligent app",0,12.7.1-release.0,2026-07-26T11:41:16,,
X,com.twitter.android,Social,91afe255-2ec1-46c0-a26c-35ba43ae9610,Nhiv Fam,1,,The update sucks! After the update we can no longer save images from the app. Total trash!!!,0,10.67.0-release.0,2026-07-26T11:37:31,,
X,com.twitter.android,Social,a43c50b3-8737-4db0-9dce-a73c10a43c8a,Ian Seale,5,,Love Twitter since Elon took over and we now have free speech and Community Notes. Asolutely HATE the algorithm though.,0,12.11.0-release.0,2026-07-26T11:35:22,,
X,com.twitter.android,Social,e25be79f-2b5b-47c4-93dc-6a204eda1e32,Bhavna Rajput,5,,good,0,12.9.1-release.0,2026-07-26T11:34:43,,
X,com.twitter.android,Social,67371ce5-7393-4a0e-9d27-0d111612fcf8,Sahena Banu,5,,goot app,0,,2026-07-26T11:33:39,,
X,com.twitter.android,Social,c2335c95-8ecd-4b2f-b53e-6660267b1b09,Shiva Sanju,5,,"The best platform to get informed always, anytime.",0,12.11.0-release.0,2026-07-26T11:31:49,,
X,com.twitter.android,Social,b1245b3d-11a0-42b7-8816-62c9f0afc89e,Harvinder Singh,5,,very good,0,12.10.1-release.0,2026-07-26T11:30:24,,
X,com.twitter.android,Social,cfb1ab4a-ab7c-4e9a-b639-cc124d5e8b33,Beatrice Estrada,5,,"where is RILEY LEWIS I REALLY ENJOYED HIE SHOE HE HAD SO MUCH ENERGY ON HIS SHIE JUST LIKE DAVID POLLAK WHERE CAN I FINDBHIM HES ONE OF MY FAVORITES, I THINK HE IS BETTER THAN Canel Rion not always giggling like her I don't care for the immature giggling and she kinds slack off on her knowledge guest I want to hear real news and what's going on in this world I've been a subscriber since th first week y'all ha to fo into subscription mode my TV or phone is on your show 24/7",0,,2026-07-26T11:30:01,,
X,com.twitter.android,Social,549efecf-2de2-468e-8d00-09195892e429,Taran Kurrey,5,,best,0,,2026-07-26T11:29:18,,
X,com.twitter.android,Social,cc90e2f1-2658-4b52-be4b-a163b6a1fb4a,Diane Linnegar,5,,The gift that keeps on giving Amazing constant upgrades,0,12.11.0-release.0,2026-07-26T11:27:13,,
X,com.twitter.android,Social,3b2f47fe-6ca8-4f56-a2c1-e7b1e34d050a,Saima Saima,4,,me. lp,0,,2026-07-26T11:25:55,,
X,com.twitter.android,Social,3ad893b0-6a3c-4f77-a9bc-9e03ab3fdcb6,Manish Jadhav,3,,Paid services Bharat exclude because developing country,0,12.11.0-release.0,2026-07-26T11:21:14,,
X,com.twitter.android,Social,aef44977-19f4-4d91-897c-b7a8664ab95c,Suleman Kabir,5,,sweet,0,12.4.1-release.0,2026-07-26T11:20:06,,
X,com.twitter.android,Social,27eb7dd2-3bbe-4435-9161-a73d4e91a10b,Aniruddha Yadav Yadav Ani,5,,informative,0,12.11.0-release.0,2026-07-26T11:19:04,,
X,com.twitter.android,Social,010b0c34-4793-4821-9ce0-57829999726d,Anthony Grizzard (AG),1,,you can't get rid of your old account you still keep the old account you cannot make a brand new account you have to keep your old account I didn't need change that one you could delete your account from good you can make a brand new account is start back over in scraps,0,12.11.0-release.0,2026-07-26T11:09:27,,
X,com.twitter.android,Social,17bc71b5-e1bd-4104-9a32-ccf0c5f2795f,Brian Tschida,5,,Free Speech,0,12.11.0-release.0,2026-07-26T11:07:26,,
